x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-2.6428701877593994,1.7967978715896606,1.9025127339987082,-2.547874689102173,1.220462441444397,1.8603327298788352,-2.4686954021453857,0.6351490616798401,1.7736877866415308,-2.4144341945648193,-0.16545654833316803,1.7158120103506371,-2.4281833171844482,-0.8712509870529175,1.6163930955557153,-2.4087913036346436,-1.6398690938949585,1.5664593663839623,-2.350855588912964,-2.3705625534057617,1.650613846364431,-1.8875540494918823,1.86430025100708,1.8128182740835472,-1.7430572509765625,1.0446008443832397,1.7584475942282007,-1.850581407546997,0.4197516143321991,1.7986487680105492,-1.6623094081878662,-0.21873070299625397,1.6868094068197532,-1.6497395038604736,-0.8874165415763855,1.584687878194265,-1.6289347410202026,-1.6506990194320679,1.4628902116445825,-1.6376909017562866,-2.444031000137329,1.4335555167822167,-1.4171783924102783,1.9845181703567505,1.842497713628225,-1.2852957248687744,1.1837061643600464,1.785714323583059,-1.183762788772583,0.365487277507782,1.7515874086050316,-0.9379041790962219,-0.11387719959020615,1.6362848725942896,-0.8778632283210754,-0.847565770149231,1.5523442578939721,-0.8562808632850647,-1.633406400680542,1.5032166181234643,-0.8690687417984009,-2.4359309673309326,1.540820129933767,-0.6360657215118408,1.8496829271316528,1.7311837621359154,-0.5469003319740295,1.03289794921875,1.7062048059133814,-0.3886739909648895,0.4470188021659851,1.6637552381185814,-0.30734285712242126,-0.21550904214382172,1.6406906037954614,-0.2219705879688263,-0.9173365831375122,1.6080212484030052,-0.23244516551494598,-1.6902682781219482,1.6132788930563255,-0.18453022837638855,-2.421736717224121,1.590652987065725,-0.24671463668346405,1.9789942502975464,1.753301523747854,-0.12317602336406708,1.1778980493545532,1.7187067304281518,0.1907794028520584,0.5415486097335815,1.625544956746511,0.2928861379623413,-0.28259217739105225,1.5936026368765162,0.3573358654975891,-0.9457292556762695,1.584553362431936,0.32370492815971375,-1.6056917905807495,1.6036411786703393,0.36483049392700195,-2.3058652877807617,1.5897158704428,0.08093729615211487,2.1365623474121094,1.7769509320883081,0.6269029974937439,1.3431226015090942,1.6254515939382836,0.6227856874465942,0.6978380680084229,1.63502751976531,0.6681249141693115,-0.14511944353580475,1.623863421025686,1.023450493812561,-0.8981108069419861,1.5320204930929466,0.908391535282135,-1.5307693481445312,1.5595401712087913,0.9095646142959595,-2.1551313400268555,1.5599301782278343,0.9734758138656616,2.1120243072509766,1.6490181050924584,1.013437271118164,1.4826620817184448,1.6423070398000998,1.8408489227294922,0.43432867527008057,1.4339216066030787,1.695854663848877,-0.1833338439464569,1.4737986417440698,1.6389750242233276,-0.855747640132904,1.4868054586080834,1.5023913383483887,-1.5314737558364868,1.5143774057058619
-2.6362814903259277,1.8271970748901367,1.9011176725057886,-2.5441508293151855,1.2448817491531372,1.8566655049948022,-2.468454122543335,0.6502559185028076,1.7639954972891136,-2.4204752445220947,-0.1535576432943344,1.7065971189169213,-2.432950735092163,-0.8690661191940308,1.6050948358206079,-2.4146885871887207,-1.6433451175689697,1.5551592145590112,-2.362528085708618,-2.3799705505371094,1.635335634770803,-1.8760764598846436,1.891171932220459,1.8124246602682397,-1.741979718208313,1.0701121091842651,1.7569709363607688,-1.8416489362716675,0.440574049949646,1.7955092588094994,-1.6640385389328003,-0.20588022470474243,1.6799664865164086,-1.65224027633667,-0.8854088187217712,1.5742241483358668,-1.632373332977295,-1.6540107727050781,1.4529360452322289,-1.6407217979431152,-2.4486515522003174,1.424353899541311,-1.3941563367843628,2.004699230194092,1.8418715501455591,-1.2694661617279053,1.203633427619934,1.7842416272787376,-1.1713083982467651,0.3844933807849884,1.749892036977224,-0.9321539998054504,-0.10682638734579086,1.6283370309500023,-0.8764289617538452,-0.8477991819381714,1.5431307263998315,-0.8560749292373657,-1.6366361379623413,1.4937164941458032,-0.866900622844696,-2.4403719902038574,1.5309520536093042,-0.61565762758255,1.8734248876571655,1.731158514562063,-0.5294990539550781,1.055200457572937,1.7058908963827415,-0.374183714389801,0.4625193774700165,1.6623424382833765,-0.2936033308506012,-0.20586973428726196,1.6381140504507348,-0.20983758568763733,-0.9137900471687317,1.6033683629659936,-0.21949763596057892,-1.6906514167785645,1.608563864293508,-0.17208054661750793,-2.4270570278167725,1.584961403432302,-0.2152184695005417,1.9973633289337158,1.7541183744100852,-0.0943581610918045,1.19425630569458,1.7190252519277855,0.20993880927562714,0.5520988702774048,1.6244973893789574,0.3097035586833954,-0.27559027075767517,1.5926264367727563,0.37561097741127014,-0.9437642693519592,1.5827816568044946,0.3436257839202881,-1.6099753379821777,1.6024927392629906,0.38329631090164185,-2.316103935241699,1.5885921464590356,0.12338614463806152,2.1501731872558594,1.7784408345846459,0.6555783152580261,1.356172800064087,1.6258282972006128,0.6521013379096985,0.7039690017700195,1.6346265149740502,0.6961885094642639,-0.14185160398483276,1.623695498052053,1.0453819036483765,-0.8998854160308838,1.5313699098257347,0.9338847994804382,-1.534995198249817,1.5599957509664817,0.9339423775672913,-2.1684634685516357,1.560134878697805,1.0146504640579224,2.125028371810913,1.6504287763265892,1.0540622472763062,1.4890336990356445,1.6434315915731714,1.8615241050720215,0.4462103545665741,1.4340656123785303,1.7225083112716675,-0.17959018051624298,1.4737031207708642,1.6666829586029053,-0.858530580997467,1.4869978900579737,1.5317727327346802,-1.5366418361663818,1.5155440564779563
-2.6289820671081543,1.856702446937561,1.8986425233511253,-2.539747953414917,1.2683601379394531,1.8518185620931908,-2.4681358337402344,0.6642301678657532,1.7535240808157249,-2.4260056018829346,-0.14212428033351898,1.6968386655477805,-2.437192678451538,-0.8665943741798401,1.5936241593984888,-2.4197261333465576,-1.6465378999710083,1.543531435552053,-2.371589183807373,-2.3891305923461914,1.6206165357260032,-1.8638713359832764,1.917452335357666,1.8109773297933862,-1.7404645681381226,1.095484972000122,1.7547790094045923,-1.8328983783721924,0.4608543813228607,1.7912898393301293,-1.665205717086792,-0.1929280310869217,1.6725189252523704,-1.6541740894317627,-0.8829395174980164,1.56346235519927,-1.635414481163025,-1.6573421955108643,1.442700666966848,-1.643043041229248,-2.4524569511413574,1.414884019437246,-1.3709622621536255,2.024076223373413,1.8402676492361352,-1.2533531188964844,1.223143219947815,1.7820180078176782,-1.1584032773971558,0.40338417887687683,1.7474771390585229,-0.9260748624801636,-0.09974760562181473,1.6199289975790307,-0.8755922913551331,-0.8484699130058289,1.53435692841094,-0.8554023504257202,-1.6394010782241821,1.4839501767782495,-0.8644701838493347,-2.4442696571350098,1.5209361577657983,-0.5952681303024292,1.897560715675354,1.7303816342977807,-0.5119075775146484,1.0771640539169312,1.7048472314504908,-0.3594880700111389,0.4778633713722229,1.660294724049978,-0.27973443269729614,-0.19615106284618378,1.6348697667745873,-0.19784779846668243,-0.910089910030365,1.5979571042684837,-0.20652304589748383,-1.690462350845337,1.6032394052175805,-0.16003330051898956,-2.431913137435913,1.5786386895803735,-0.18407809734344482,2.0151171684265137,1.7540339990286156,-0.06548839062452316,1.2102077007293701,1.718523197713308,0.2292807251214981,0.5625581741333008,1.6229666295675562,0.32692569494247437,-0.26814115047454834,1.5912543759969995,0.39378419518470764,-0.9416893720626831,1.5804167810110377,0.36346548795700073,-1.6136902570724487,1.6007685723928735,0.40166252851486206,-2.3255326747894287,1.5869114385275171,0.16606464982032776,2.162787914276123,1.7790051503805442,0.6843850016593933,1.3689751625061035,1.6256500268606469,0.6813061833381653,0.7100570797920227,1.633591541829519,0.7242627739906311,-0.1385207325220108,1.6229284330038354,1.0672162771224976,-0.9013044834136963,1.5302937245992942,0.9594069123268127,-1.5382342338562012,1.5597689366964622,0.9580243825912476,-2.1810264587402344,1.5597109914449976,1.0557153224945068,2.1373372077941895,1.6510859227804466,1.0946276187896729,1.4949889183044434,1.6438029733328148,1.882616639137268,0.457954466342926,1.4336965070394798,1.7497992515563965,-0.1763359010219574,1.4731170755056664,1.694202184677124,-0.8609917759895325,1.486738496365957,1.5607913732528687,-1.5396332740783691,1.516055038991384
-2.620422840118408,1.8844232559204102,1.8950289865164085,-2.5341084003448486,1.290172815322876,1.8456777845053,-2.4676949977874756,0.6764557957649231,1.7423336702017114,-2.430389165878296,-0.13142472505569458,1.6865089784292504,-2.440519094467163,-0.86360764503479,1.581920519414358,-2.4240169525146484,-1.6482999324798584,1.5316051793722436,-2.3785555362701416,-2.3971705436706543,1.6061516862539573,-1.851175308227539,1.9421573877334595,1.8084084630636497,-1.7376881837844849,1.1200721263885498,1.7517663293508812,-1.8242387771606445,0.4799519181251526,1.786044375005178,-1.6650457382202148,-0.17971022427082062,1.6643668561605738,-1.654752492904663,-0.8792769312858582,1.5524218927053735,-1.637425422668457,-1.6590297222137451,1.4322222734121606,-1.6441528797149658,-2.4549529552459717,1.4052074580816551,-1.3474900722503662,2.041926383972168,1.8376429067282007,-1.236310601234436,1.241641640663147,1.7789455495504662,-1.1444669961929321,0.42198628187179565,1.7442449765829369,-0.9191552400588989,-0.09250777214765549,1.6109932485250757,-0.8752776980400085,-0.8494992852210999,1.5256926351217552,-0.853644073009491,-1.6410573720932007,1.4739316201834007,-0.8615798950195312,-2.44718074798584,1.5107070470480248,-0.5746636390686035,1.920650601387024,1.7287831140188499,-0.4938398599624634,1.098284125328064,1.7030185857443139,-0.34432530403137207,0.4928530752658844,1.6575358796743676,-0.26554033160209656,-0.18622371554374695,1.6308623204855248,-0.1867578774690628,-0.906590461730957,1.5918930745748803,-0.19343097507953644,-1.6888866424560547,1.5972012735037133,-0.14876343309879303,-2.4356870651245117,1.5716910539297386,-0.1529758870601654,2.0315067768096924,1.752989683690481,-0.036453258246183395,1.2251862287521362,1.7171544480947776,0.2492312639951706,0.5726474523544312,1.6208823152212426,0.34472405910491943,-0.25980472564697266,1.5893947473196313,0.4114548861980438,-0.9392299056053162,1.5775287423757836,0.38307344913482666,-1.616065263748169,1.5983939405111596,0.4197438657283783,-2.333056688308716,1.5845994821218774,0.20896854996681213,2.1735270023345947,1.7785676046041772,0.713273823261261,1.3805333375930786,1.6248393254904077,0.7107668519020081,0.7152867317199707,1.631866724553518,0.7524462342262268,-0.134953111410141,1.621507177892141,1.0884848833084106,-0.9014243483543396,1.5287325730947776,0.9841985702514648,-1.5405112504959106,1.558815500798635,0.9813804030418396,-2.191797971725464,1.5586165948538109,1.0963507890701294,2.1479616165161133,1.6509041047720239,1.1347284317016602,1.4997758865356445,1.6433288274435327,1.9034229516983032,0.4693216383457184,1.4328694863943383,1.776942491531372,-0.1734902560710907,1.4723132920889184,1.7204675674438477,-0.862268328666687,1.4859704261450097,1.588805913925171,-1.5405935049057007,1.5158251500753686
-2.610649347305298,1.9101108312606812,1.8903632112173363,-2.5272722244262695,1.310112714767456,1.838271317067556,-2.467405080795288,0.686743974685669,1.730532173695974,-2.43333101272583,-0.12151579558849335,1.6755973554281518,-2.4427573680877686,-0.8601174354553223,1.5699900651602074,-2.427659273147583,-1.6482508182525635,1.519481199803762,-2.384500503540039,-2.4037158489227295,1.591837671819143,-1.8383779525756836,1.9648674726486206,1.804792915883474,-1.7334089279174805,1.1434868574142456,1.7479284024862571,-1.8154395818710327,0.49769216775894165,1.779815970006399,-1.6633925437927246,-0.16642114520072937,1.655466879430227,-1.6537946462631226,-0.874358594417572,1.5411426129965111,-1.638195276260376,-1.6584086418151855,1.4216051364568993,-1.6440306901931763,-2.45603609085083,1.3954329810766504,-1.3238688707351685,2.058098793029785,1.8341101384786889,-1.218206524848938,1.258897066116333,1.7750482583669944,-1.1294581890106201,0.4401595890522003,1.740194662633352,-0.9114125370979309,-0.08520083129405975,1.6014928289083765,-0.8752011060714722,-0.8506577014923096,1.5169385858206077,-0.8507469296455383,-1.6414140462875366,1.4637279935507104,-0.8582337498664856,-2.448930263519287,1.5002850022939964,-0.5537860989570618,1.9417766332626343,1.7264019780782982,-0.47531014680862427,1.1183240413665771,1.700466333928518,-0.3287423551082611,0.5073716044425964,1.6540702214865015,-0.25109606981277466,-0.17613892257213593,1.626041098180227,-0.17727839946746826,-0.9038413763046265,1.585363354268484,-0.18037430942058563,-1.6857576370239258,1.5904054780630394,-0.13838642835617065,-2.4380788803100586,1.5641085630087181,-0.12177859991788864,2.0462937355041504,1.7510570321707055,-0.00734447268769145,1.2389968633651733,1.7149786630300805,0.26986727118492126,0.5822221636772156,1.6182465749410913,0.36299145221710205,-0.2505268454551697,1.5870154443411155,0.4284819960594177,-0.9361711144447327,1.5741511254934593,0.40229740738868713,-1.6169196367263794,1.5953848672537134,0.4373912811279297,-2.338392734527588,1.581650660100393,0.25187239050865173,2.182318687438965,1.7771803479818629,0.7421250343322754,1.3903745412826538,1.6234106202749534,0.7406015396118164,0.7192752957344055,1.629514502110891,0.780697762966156,-0.13107915222644806,1.619474836888723,1.1089075803756714,-0.8998916149139404,1.5266871648458764,1.0077948570251465,-1.5420702695846558,1.5571943936971948,1.0038001537322998,-2.200514554977417,1.5568889394430443,1.1363340616226196,2.156627655029297,1.6499251256613061,1.1740838289260864,1.5031620264053345,1.6420643201498315,1.9232560396194458,0.4802364706993103,1.4316420522360132,1.8026518821716309,-0.1704549640417099,1.471203758778982,1.7449355125427246,-0.8620237112045288,1.4847167983679102,1.6155163049697876,-1.5403414964675903,1.5149002729086205
-2.600250244140625,1.9342644214630127,1.8848084493307398,-2.519850015640259,1.3285443782806396,1.82969589287322,-2.4674322605133057,0.6954602599143982,1.7181907220510766,-2.4350128173828125,-0.11233337968587875,1.664123545232229,-2.4440574645996094,-0.8563677668571472,1.5578788571981712,-2.430750608444214,-1.646833062171936,1.5073073163656519,-2.390359878540039,-2.408893585205078,1.577680346074514,-1.8258785009384155,1.9859468936920166,1.8002992616323754,-1.728026032447815,1.165747046470642,1.7433374829916284,-1.8063647747039795,0.5143382549285889,1.7726448903707788,-1.6607012748718262,-0.1535295695066452,1.645821064534597,-1.651755690574646,-0.8687458634376526,1.5296867776541039,-1.6380034685134888,-1.6559464931488037,1.4110153165487573,-1.6430983543395996,-2.456056833267212,1.3856785188345238,-1.3003827333450317,2.0730762481689453,1.8298651757864282,-1.199438452720642,1.2751046419143677,1.7704224534658715,-1.1138534545898438,0.45783868432044983,1.7353779931692408,-0.9033547043800354,-0.07809989899396896,1.591445004048757,-0.8750144839286804,-0.8516746759414673,1.5080351205496116,-0.8471865653991699,-1.6407865285873413,1.4534435392050074,-0.8546482920646667,-2.4497034549713135,1.4897147241262718,-0.5327908992767334,1.9608898162841797,1.7233560090688989,-0.45660778880119324,1.1374006271362305,1.6973141713766382,-0.3130393624305725,0.5214186310768127,1.6499788137106224,-0.23670415580272675,-0.16609890758991241,1.620424429479055,-0.16947369277477264,-0.9020212888717651,1.5784274259237572,-0.16769546270370483,-1.6815849542617798,1.5828394838003441,-0.12881267070770264,-2.4392528533935547,1.5558895021108912,-0.09056907892227173,2.059792995452881,1.7484016023306177,0.021597523242235184,1.2518651485443115,1.7121452584890648,0.2909068465232849,0.5913037657737732,1.6150977235464379,0.38140732049942017,-0.24062210321426392,1.5841324315695093,0.44492587447166443,-0.9325248003005981,1.5703100057272241,0.42104724049568176,-1.6166865825653076,1.5918094678549095,0.4545552730560303,-2.3421127796173096,1.5781381135610864,0.29445943236351013,2.189791202545166,1.7749972901968285,0.7707741856575012,1.398689866065979,1.6214100309042259,0.7706441879272461,0.7221606373786926,1.6266507650045678,0.8088573217391968,-0.12696368992328644,1.6169165540365502,1.1284674406051636,-0.8970173597335815,1.5242006040243432,1.0301786661148071,-1.5433428287506104,1.555025940480642,1.0253623723983765,-2.2077133655548096,1.5546455712942406,1.1756153106689453,2.1638343334198,1.6482807222036646,1.2126293182373047,1.5055019855499268,1.640153132024221,1.9418193101882935,0.49077436327934265,1.4300735097555444,1.826767921447754,-0.16710145771503448,1.469816117825918,1.7677245140075684,-0.8605334162712097,1.4830242648748682,1.6410750150680542,-1.539965033531189,1.5134166970876977
-2.590035915374756,1.957831621170044,1.8785974279073998,-2.5126843452453613,1.3461503982543945,1.8201000409750268,-2.4677696228027344,0.7032556533813477,1.705363535466604,-2.4360175132751465,-0.10382935404777527,1.6521314798025415,-2.4448471069335938,-0.8527523875236511,1.545709763112478,-2.433436393737793,-1.6449637413024902,1.4952461600927636,-2.3965530395507812,-2.4131624698638916,1.5637581716207787,-1.8139764070510864,2.006326913833618,1.7951449132589623,-1.7223398685455322,1.18719482421875,1.7381214643148706,-1.797128677368164,0.5303462147712708,1.7646181722311303,-1.6577978134155273,-0.14157411456108093,1.6354803205160424,-1.649458885192871,-0.8633009195327759,1.5181616445211694,-1.6374403238296509,-1.6528185606002808,1.4006118379263208,-1.6419930458068848,-2.455667734146118,1.376063273015432,-1.2773122787475586,2.087712049484253,1.8251575971273706,-1.1807124614715576,1.2907425165176392,1.7651862722067162,-1.0983864068984985,0.4750474691390991,1.7299187818197534,-0.8957311511039734,-0.07154087722301483,1.5809143415121363,-0.8745276927947998,-0.8524125218391418,1.4990085511831566,-0.8436830639839172,-1.6398149728775024,1.4431749902395532,-0.851184606552124,-2.4499871730804443,1.4790795236257837,-0.5119718313217163,1.9786936044692993,1.7198162046102805,-0.43813979625701904,1.1559044122695923,1.6937186685232444,-0.29760780930519104,0.535094141960144,1.645359276357107,-0.22275246679782867,-0.15636807680130005,1.6140899491934104,-0.1628742218017578,-0.900935173034668,1.571096937718801,-0.1557912826538086,-1.677258014678955,1.5745454488424584,-0.11990870535373688,-2.439791440963745,1.5470797544149681,-0.059560537338256836,2.0726757049560547,1.745239801946096,0.050106264650821686,1.2642972469329834,1.708861181798391,0.311862587928772,0.6000468730926514,1.6115269361166282,0.3995698392391205,-0.2306249588727951,1.5807963815359398,0.4609140455722809,-0.9285843968391418,1.5660491376547143,0.4393274486064911,-1.6161490678787231,1.587748629155569,0.4712792634963989,-2.3453080654144287,1.574148701253347,0.3364878296852112,2.196897268295288,1.7722447133688255,0.7990573048591614,1.4061893224716187,1.6189376016287134,0.8005383610725403,0.7244679927825928,1.62340896469634,0.836722731590271,-0.12276791781187057,1.6139528909353538,1.1473757028579712,-0.8935688138008118,1.5213568521169947,1.0517127513885498,-1.5448317527770996,1.5524677167562768,1.0463684797286987,-2.214402914047241,1.5520626912740991,1.2142997980117798,2.170565366744995,1.6461748853353784,1.2504937648773193,1.5075246095657349,1.6378042207388206,1.9593415260314941,0.5010939240455627,1.4282417598394677,1.8499714136123657,-0.16363374888896942,1.4682831702856347,1.7894721031188965,-0.8584970831871033,1.4809939933447167,1.665980577468872,-1.540385365486145,1.5115357823995872
-2.580688953399658,1.9817646741867065,1.871979548039846,-2.506474733352661,1.3635890483856201,1.8096484323171897,-2.4683895111083984,0.7106972932815552,1.692111338200979,-2.4371144771575928,-0.09606188535690308,1.639722681584768,-2.445706367492676,-0.8496869802474976,1.533587379994802,-2.435962200164795,-1.6435908079147339,1.4834226976064966,-2.4030020236968994,-2.4170916080474854,1.5501856790212916,-1.8028408288955688,2.0270628929138184,1.7895736547140404,-1.7172152996063232,1.2083141803741455,1.732418705525808,-1.7881183624267578,0.5461073517799377,1.7558281732229517,-1.655526041984558,-0.1309759020805359,1.6245046620992944,-1.6477491855621338,-0.858814001083374,1.5066698594717307,-1.637145757675171,-1.6502989530563354,1.3905360751776024,-1.6411958932876587,-2.455411911010742,1.3661931567816064,-1.2548112869262695,2.1028542518615723,1.8202556062368676,-1.1627492904663086,1.3063502311706543,1.7594802613882348,-1.0837410688400269,0.49187761545181274,1.7239527269033714,-0.8892256021499634,-0.06580474227666855,1.5699834428457544,-0.8738430142402649,-0.8529523611068726,1.4899611097006127,-0.8408879637718201,-1.6391903162002563,1.4330169215826318,-0.8482372164726257,-2.4504194259643555,1.468484530034475,-0.4916299283504486,1.996239185333252,1.7160029340414331,-0.42024585604667664,1.1743197441101074,1.689871872487478,-0.2827807068824768,0.5485427379608154,1.6403309884695336,-0.2095683366060257,-0.1471656709909439,1.6071311383871363,-0.15687035024166107,-0.9002838730812073,1.5633749642996118,-0.14497646689414978,-1.673678994178772,1.5655924344686791,-0.11163827031850815,-2.44047212600708,1.5377315297750755,-0.02896263636648655,2.085686445236206,1.741807314458303,0.07800152152776718,1.2768596410751343,1.705368443074636,0.33222830295562744,0.6086715459823608,1.6076450772909447,0.4171260595321655,-0.22109581530094147,1.5770706201223657,0.476538747549057,-0.9248582124710083,1.561415468755178,0.45722222328186035,-1.6161065101623535,1.5833305993704125,0.4876680374145508,-2.34912109375,1.569803221288137,0.3778817355632782,2.2045369148254395,1.769217133107595,0.8268582820892334,1.4138027429580688,1.6161297994283959,0.8298934698104858,0.7268764972686768,1.6199491601614282,0.8641229271888733,-0.11868865042924881,1.6107311940817162,1.165963888168335,-0.8904604911804199,1.518257135930471,1.072939395904541,-1.5469965934753418,1.5496957460073753,1.0672086477279663,-2.221639633178711,1.5493129525808618,1.252605676651001,2.1778616905212402,1.6438426480917259,1.2879351377487183,1.510023832321167,1.635266928258352,1.9764829874038696,0.5113641023635864,1.426239337506704,1.8729939460754395,-0.1601758897304535,1.4666185746816918,1.8110610246658325,-0.8567497730255127,1.4787434707311913,1.6908702850341797,-1.5421230792999268,1.509444668355398
-2.5725631713867188,2.006685972213745,1.865187063756399,-2.5015869140625,1.3812658786773682,1.79852938896697,-2.469217538833618,0.7181112170219421,1.6781593633322045,-2.4388647079467773,-0.08907978236675262,1.626620491567068,-2.4470632076263428,-0.8474101424217224,1.521076586308889,-2.4385292530059814,-1.643255591392517,1.4713563972143455,-2.4094135761260986,-2.4211926460266113,1.5370594831136986,-1.7925556898117065,2.048915147781372,1.7838105855612083,-1.7133060693740845,1.229551911354065,1.7263756662039085,-1.7796541452407837,0.5619296431541443,1.7467511087087915,-1.6544930934906006,-0.12193980813026428,1.6130070825247094,-1.6472294330596924,-0.8557765483856201,1.4953214002279565,-1.6376304626464844,-1.6492863893508911,1.3808913541464136,-1.64058518409729,-2.4551141262054443,1.3562691159872338,-1.2328886985778809,2.1190688610076904,1.8154065347341821,-1.1460617780685425,1.322372317314148,1.7534653077749536,-1.0703610181808472,0.5084505677223206,1.717634625020437,-0.8842634558677673,-0.06104283779859543,1.5587473264364524,-0.8733329176902771,-0.8535877466201782,1.4810340524343775,-0.8391979932785034,-1.6394462585449219,1.4230638490347192,-0.8460350036621094,-2.451457977294922,1.4575418944982812,-0.47196945548057556,2.0144951343536377,1.7121074166921897,-0.40311241149902344,1.1930738687515259,1.6859511075643823,-0.26873233914375305,0.5619077682495117,1.6350411782888696,-0.19733189046382904,-0.1386055201292038,1.5996585069326683,-0.15106144547462463,-0.8999131321907043,1.5552920156149193,-0.13541193306446075,-1.6714932918548584,1.5560687776235862,-0.10397551953792572,-2.441882371902466,1.5277411771444602,0.0011195801198482513,2.0994420051574707,1.7383349157003685,0.10524371266365051,1.2900019884109497,1.701875290456228,0.35162144899368286,0.6173889636993408,1.6035586362509058,0.433855265378952,-0.21246837079524994,1.573040468755178,0.4919869899749756,-0.9217159748077393,1.5567535958914087,0.47485142946243286,-1.617151141166687,1.57868865257781,0.5038600564002991,-2.3543920516967773,1.565237963262014,0.4187316298484802,2.2133209705352783,1.7661821618704125,0.8541380763053894,1.4223982095718384,1.6131353898672387,0.8584215044975281,0.7300071716308594,1.6164230142263696,0.890972375869751,-0.11489315330982208,1.6073892903951927,1.184588074684143,-0.8884859681129456,1.5150094228414819,1.0943633317947388,-1.5502005815505981,1.546879311147146,1.088248610496521,-2.230217695236206,1.5465669980673118,1.2908060550689697,2.186500072479248,1.6414985852865502,1.3252805471420288,1.5136158466339111,1.6327671819357201,1.9939775466918945,0.5217466950416565,1.4243527761129662,1.895872712135315,-0.1563929170370102,1.4648038831381127,1.8333499431610107,-0.8560189604759216,1.4763772941259667,1.7163193225860596,-1.5453250408172607,1.5073331552175806
-2.5657055377960205,2.0327999591827393,1.8583255181936547,-2.498079299926758,1.3992843627929688,1.7868793779043481,-2.4696998596191406,0.7257051467895508,1.663626930776052,-2.4410972595214844,-0.08261223137378693,1.6129643331198023,-2.4486746788024902,-0.8456981778144836,1.5083463693289088,-2.440855026245117,-1.6436930894851685,1.4592144427923486,-2.4155869483947754,-2.425842046737671,1.5244196725515649,-1.7831693887710571,2.0721640586853027,1.7779631410269068,-1.7109451293945312,1.2512097358703613,1.7201070542959496,-1.7712624073028564,0.5784128308296204,1.7375305410055444,-1.6549872159957886,-0.11444726586341858,1.6010903459219263,-1.648166537284851,-0.8543171286582947,1.4841659045843407,-1.6391807794570923,-1.650132179260254,1.3717031589178368,-1.6400067806243896,-2.4546425342559814,1.3466842027334496,-1.2114616632461548,2.136558771133423,1.8107273965505883,-1.130854606628418,1.3390793800354004,1.7472668214468285,-1.058394432067871,0.524882972240448,1.7110827909139916,-0.8809725642204285,-0.057251252233982086,1.5472860513357445,-0.8734908699989319,-0.8547068238258362,1.4722868915228173,-0.8387137055397034,-1.6408731937408447,1.413360473218374,-0.8443666100502014,-2.452833652496338,1.4463848910955712,-0.4530586004257202,2.0340566635131836,1.708257427754812,-0.38676226139068604,1.2124462127685547,1.682089115682058,-0.25546663999557495,0.5753105282783508,1.629593555989675,-0.1860617697238922,-0.13069254159927368,1.5917540059713646,-0.14537429809570312,-0.8998928666114807,1.5468948617605491,-0.12710179388523102,-1.6710036993026733,1.5460749364523216,-0.09658076614141464,-2.443857192993164,1.5172185559896754,0.030711470171809196,2.1143295764923096,1.7349765744833276,0.13191968202590942,1.3039876222610474,1.6985175996450708,0.36986011266708374,0.6263619661331177,1.5993664155630394,0.4497038424015045,-0.2049652487039566,1.56881082016509,0.5080323219299316,-0.918717622756958,1.55210360771697,0.49234142899513245,-1.6195851564407349,1.5739008374838157,0.5199840664863586,-2.3615496158599854,1.5605357652334497,0.45922309160232544,2.223529577255249,1.7632943006185815,0.8809365034103394,1.4325847625732422,1.6100401673940943,0.8860070705413818,0.7342719435691833,1.6129284425405785,0.9172905683517456,-0.11149150133132935,1.6040233808187767,1.2035573720932007,-0.8881473541259766,1.511685671391897,1.116316556930542,-1.5546751022338867,1.544131228032522,1.109757900238037,-2.2405459880828857,1.5439264684347436,1.329158067703247,2.196873188018799,1.6392694078115746,1.362830638885498,1.518617868423462,1.630418388905935,2.0119714736938477,0.532417893409729,1.4226929698614403,1.9186252355575562,-0.15205739438533783,1.462834365430288,1.856981873512268,-0.8567677140235901,1.4739741922048852,1.7427107095718384,-1.5499162673950195,1.5053126989034935
