x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-1.3575563430786133,1.8101167678833008,1.5443165937094019,-1.3301377296447754,1.20425546169281,1.5355201497701927,-1.2906486988067627,0.6004177927970886,1.5253491025594994,-1.2080694437026978,-0.18415234982967377,1.5084576478628442,-1.2246181964874268,-0.7909159064292908,1.5113525453237817,-1.2277957201004028,-1.3913569450378418,1.5133036447195336,-1.234386920928955,-1.9904695749282837,1.5161195474294944,-0.4783453345298767,1.8090837001800537,1.4400081048635767,-0.5128865242004395,0.9646989107131958,1.4458955493597314,-0.8573925495147705,0.4574231207370758,1.510939774098806,-0.6195273995399475,-0.2837565839290619,1.4631677575735376,-0.6181977987289429,-0.9176038503646851,1.4613729625372216,-0.6454235315322876,-1.5538532733917236,1.4667814717916772,-0.7563949227333069,-2.1507856845855713,1.4927119422582908,-0.06081826612353325,2.0561697483062744,1.4291793790487572,-0.11889643222093582,1.2112669944763184,1.4407882667211815,-0.2643790543079376,0.4222443103790283,1.4661868234304711,-0.07879066467285156,-0.14032427966594696,1.4239601083425804,-0.03679104894399643,-0.847771406173706,1.4150664878515526,-0.021085044369101524,-1.4945008754730225,1.4168886294988914,-0.11516764760017395,-2.160928726196289,1.4383388677267357,0.6601237058639526,1.7980247735977173,1.3639789682058616,0.5554934740066528,1.0551555156707764,1.3877097955374047,0.5374658107757568,0.46603915095329285,1.3850066199926658,0.526536762714386,-0.22942766547203064,1.3903981300024315,0.5899267792701721,-0.9595842361450195,1.3692126660970971,0.5264421701431274,-1.6222879886627197,1.3802913547186182,0.467919260263443,-2.237435817718506,1.3943360124258324,1.0969470739364624,2.0209524631500244,1.3527240787176416,1.0316627025604248,1.2752268314361572,1.36710635620635,1.2502299547195435,0.5270026326179504,1.3220488973287865,1.1472342014312744,-0.2667405903339386,1.3056386542944236,1.224173665046692,-0.9260207414627075,1.2916732574133203,1.1056501865386963,-1.5632355213165283,1.3141496883062644,1.1034337282180786,-2.2391197681427,1.3418785014776513,1.5967793464660645,2.250786542892456,1.3360194383291528,1.8104649782180786,1.2496148347854614,1.2870977998403832,1.7054133415222168,0.7152283191680908,1.2592415366796776,1.6265348196029663,-0.0401884987950325,1.259362866940908,2.006913185119629,-0.9921139478683472,1.2215797544149682,1.7597559690475464,-1.5048561096191406,1.2454461026815697,1.7566639184951782,-2.1555964946746826,1.2943799510626122,2.339454174041748,1.982586145401001,1.2660779824880883,2.3321380615234375,1.4256751537322998,1.2577336297659203,2.9415204524993896,0.006745268125087023,1.1278659191755578,2.7448062896728516,-0.4511731266975403,1.165540103497915,2.549654006958008,-0.932195246219635,1.1789745770124718,2.4424352645874023,-1.6276146173477173,1.1417344055799767
-1.3221094608306885,1.7904279232025146,1.5455623574880883,-1.2934226989746094,1.1909626722335815,1.5368003259329126,-1.252642035484314,0.5937828421592712,1.5266269136099144,-1.1682400703430176,-0.19037215411663055,1.5096823030142112,-1.1847436428070068,-0.7905811071395874,1.5125849462179466,-1.1884633302688599,-1.3845741748809814,1.5144741979269312,-1.1955641508102417,-1.9771298170089722,1.5173023400930687,-0.4419560730457306,1.7901734113693237,1.4409899221090599,-0.4789295494556427,0.9450926184654236,1.4471352229742334,-0.8308519124984741,0.44505971670150757,1.5127609105734154,-0.587207019329071,-0.29337310791015625,1.4645741716055198,-0.585562527179718,-0.9219571352005005,1.4627982679037377,-0.6134044528007507,-1.55286705493927,1.468244678082876,-0.726171612739563,-2.1420557498931885,1.49409325653594,-0.03444153442978859,2.044240951538086,1.4304539085058496,-0.09508395195007324,1.1980398893356323,1.44233646923583,-0.243089497089386,0.40650874376296997,1.467971123280935,-0.05193614587187767,-0.14514018595218658,1.4254060493139549,-0.007479343097656965,-0.8467615246772766,1.4164846387533472,0.005912865046411753,-1.4914008378982544,1.4183369947103783,-0.08980664610862732,-2.151916265487671,1.439624690595083,0.6824074983596802,1.7781184911727905,1.3648584943441673,0.5746487975120544,1.0369797945022583,1.3888741698889062,0.5562165379524231,0.45486605167388916,1.3871429963735864,0.5470505952835083,-0.2400299608707428,1.3968197351126,0.6109057068824768,-0.9661551117897034,1.3712735658315942,0.547280490398407,-1.6240142583847046,1.3818290324835107,0.48705676198005676,-2.2304112911224365,1.395685545506887,1.108572006225586,2.005976676940918,1.3538764796881004,1.0412219762802124,1.2617403268814087,1.368873361173086,1.2657638788223267,0.5163671970367432,1.3240989471105857,1.1596152782440186,-0.2728790044784546,1.3078905072836204,1.239690899848938,-0.9315593838691711,1.2943626561788841,1.116468906402588,-1.563585877418518,1.3170168548254295,1.1168711185455322,-2.2314035892486572,1.3432703109411523,1.5953469276428223,2.2402281761169434,1.3381463838247583,1.817458152770996,1.2350715398788452,1.2884934230474756,1.71196448802948,0.7022485733032227,1.2650984120992943,1.631878137588501,-0.046462614089250565,1.2667339463857934,2.021674633026123,-1.0018357038497925,1.2233712678579614,1.7675174474716187,-1.5036317110061646,1.2497689662603662,1.7631540298461914,-2.1441118717193604,1.295573771062307,2.3365626335144043,1.9668928384780884,1.266896163525991,2.326317548751831,1.4139565229415894,1.2604364209799095,2.95461106300354,-0.016839170828461647,1.1282065101293846,2.757197856903076,-0.4659566283226013,1.166349430146627,2.5504536628723145,-0.9322665333747864,1.1790472598699853,2.4438507556915283,-1.6285136938095093,1.1442961178449913
-1.2859437465667725,1.7700444459915161,1.5466326299337672,-1.2560051679611206,1.1771876811981201,1.537890879216604,-1.2139967679977417,0.5868974328041077,1.527713564458303,-1.1278880834579468,-0.1965644508600235,1.5107460122732446,-1.1444692611694336,-0.790078341960907,1.513629025044851,-1.1485508680343628,-1.3773694038391113,1.5154757638601586,-1.1560510396957397,-1.9631555080413818,1.5183256650594994,-0.4052591323852539,1.7709307670593262,1.4419452796606347,-0.4443117678165436,0.9249378442764282,1.4482058206228539,-0.8036823868751526,0.4324285387992859,1.5143749223379417,-0.5542384386062622,-0.3030160963535309,1.4657873263983054,-0.5522804260253906,-0.9260647296905518,1.4640394492773339,-0.5807327032089233,-1.5513383150100708,1.4695169902471825,-0.6955172419548035,-2.132632255554199,1.4952917180685326,-0.008146069012582302,2.0326268672943115,1.4316812244085595,-0.07084153592586517,1.1842418909072876,1.4437068448690697,-0.2195713222026825,0.38889533281326294,1.4694691262869164,-0.02296524867415428,-0.1499592661857605,1.4266766763357446,0.023249635472893715,-0.8448674082756042,1.4176763892797752,0.033289648592472076,-1.4878112077713013,1.419614687505178,-0.06421453505754471,-2.14243483543396,1.4407535882620142,0.7047581672668457,1.7578613758087158,1.3657057662634178,0.593967080116272,1.0182210206985474,1.3898922916082666,0.5751985311508179,0.44320905208587646,1.3891245170263573,0.5699551105499268,-0.2508707046508789,1.400983101430349,0.6321723461151123,-0.9724215269088745,1.3731883607534692,0.5682945251464844,-1.6252647638320923,1.3832130075125024,0.5062083601951599,-2.222885847091675,1.3968692546514794,1.1201708316802979,1.9906678199768066,1.3549533744482323,1.0506168603897095,1.2476537227630615,1.3705094571737573,1.2811304330825806,0.5051702260971069,1.3260176149038598,1.1707357168197632,-0.27791666984558105,1.3097350879339502,1.255141258239746,-0.9368094801902771,1.297155085149221,1.1292604207992554,-1.5634222030639648,1.3198267856268213,1.1301703453063965,-2.223207473754883,1.3445049882559106,1.593802571296692,2.229137420654297,1.3400769363073632,1.8258635997772217,1.2210966348648071,1.2897477012304588,1.7193278074264526,0.6903061866760254,1.2706076455740258,1.6356430053710938,-0.05168594792485237,1.2726113391546532,2.0353000164031982,-1.0104540586471558,1.2252256932882593,1.7772592306137085,-1.5007988214492798,1.2537210097936913,1.76939857006073,-2.1322245597839355,1.296630739751272,2.333463430404663,1.9507135152816772,1.2675953202871606,2.3201208114624023,1.4014708995819092,1.2629211488394065,2.9680283069610596,-0.04041454195976257,1.1285112696317956,2.7693722248077393,-0.481596440076828,1.167079422059469,2.551100492477417,-0.9322280287742615,1.1790794993070886,2.444905996322632,-1.6293282508850098,1.146029198232107
-1.2486724853515625,1.7482988834381104,1.5475567975668236,-1.2174768447875977,1.1625113487243652,1.5388272271780297,-1.1742993593215942,0.579560399055481,1.5286512132314964,-1.0865437984466553,-0.2026204764842987,1.5116563439993187,-1.1033910512924194,-0.7891114950180054,1.5145133405355735,-1.107618808746338,-1.3691978454589844,1.516329510274343,-1.1154543161392212,-1.9478023052215576,1.519184673848562,-0.3687550723552704,1.75146484375,1.4429107185034082,-0.4087155759334564,0.9037559032440186,1.4491170688299462,-0.7754608988761902,0.4193566143512726,1.515809008183889,-0.5202661156654358,-0.31254130601882935,1.4668455072073265,-0.5179682970046997,-0.9294935464859009,1.4651085096029566,-0.5470415353775024,-1.5485302209854126,1.4706238036779686,-0.6641914248466492,-2.121696710586548,1.4963276372579857,0.017703698948025703,2.021127223968506,1.4328404250768945,-0.04610753059387207,1.169329047203064,1.4449183145193383,-0.19421908259391785,0.36971378326416016,1.4707534118322656,0.006821488495916128,-0.15475957095623016,1.427750230374746,0.05469960719347,-0.8422092795372009,1.4187080808309838,0.06105984002351761,-1.4830060005187988,1.420744560780935,-0.03842686861753464,-2.131688356399536,1.4417358194021508,0.7267400622367859,1.7373603582382202,1.3665490174917503,0.613190233707428,0.9983682632446289,1.3907853875784202,0.5941550135612488,0.4304903745651245,1.3909523349432273,0.5940366387367249,-0.2606777548789978,1.4016305509237572,0.653389573097229,-0.9774972796440125,1.3749642644552513,0.589015543460846,-1.624983310699463,1.3844594216970727,0.5251033902168274,-2.2140188217163086,1.3979112935690208,1.1314688920974731,1.9750672578811646,1.3559895892767235,1.059283971786499,1.2323843240737915,1.3720192266134545,1.2956253290176392,0.4932779371738434,1.3278025947241112,1.1820470094680786,-0.2833503484725952,1.3117114349035546,1.270691156387329,-0.9408260583877563,1.2997330871252344,1.1452922821044922,-1.5615917444229126,1.3226004415182397,1.1428461074829102,-2.21370267868042,1.3455988231329248,1.5916651487350464,2.216984272003174,1.3418277993826195,1.8340613842010498,1.2070006132125854,1.2908916764883325,1.726786494255066,0.6797503232955933,1.2757185350088402,1.6372965574264526,-0.055622249841690063,1.2767243581442163,2.047295093536377,-1.0172441005706787,1.2268651595739648,1.788949728012085,-1.4954314231872559,1.2566447024969385,1.7747260332107544,-2.1191787719726562,1.2975807166723534,2.3293826580047607,1.9334579706192017,1.268224499288015,2.313579797744751,1.3891634941101074,1.2651213536886499,2.9820775985717773,-0.06340058147907257,1.1287872634558007,2.780251979827881,-0.49754852056503296,1.1676477437643333,2.5516631603240967,-0.932388186454773,1.1785242448477073,2.4456570148468018,-1.6299611330032349,1.1471872311262414
-1.210557222366333,1.725231647491455,1.5483556142477317,-1.1780648231506348,1.146979570388794,1.5396392293600365,-1.13372802734375,0.5718096494674683,1.5294622102407738,-1.044284701347351,-0.20848672091960907,1.5124243550924583,-1.0615358352661133,-0.7876021862030029,1.515270886006765,-1.0657862424850464,-1.360010027885437,1.517059679570608,-1.073958158493042,-1.9310302734375,1.519905500951223,-0.333107590675354,1.732255220413208,1.4438406215338035,-0.37228676676750183,0.8815287947654724,1.4499010444311424,-0.7462344169616699,0.40586045384407043,1.5170845132498072,-0.4853861927986145,-0.3218532204627991,1.4677742572454735,-0.4827117621898651,-0.9320909380912781,1.4660474000601098,-0.5124193429946899,-1.5442578792572021,1.4715981412557886,-0.6323044896125793,-2.1091959476470947,1.4972123075155541,0.042909637093544006,2.009462833404541,1.4339184432653709,-0.02107715606689453,1.1532442569732666,1.4460053496984764,-0.1681327372789383,0.3498767018318176,1.4718749185232445,0.03667059168219566,-0.15948785841464996,1.428639571729116,0.08602263033390045,-0.839110791683197,1.4196223445562646,0.08906380087137222,-1.4767762422561646,1.4217400956777855,-0.012584531679749489,-2.1194992065429688,1.442578183713369,0.7480587363243103,1.7171192169189453,1.3673643603948875,0.6320691108703613,0.9773868918418884,1.391577641072683,0.6128342151641846,0.4165743887424469,1.392645400586538,0.6189742088317871,-0.26889151334762573,1.401017543378286,0.6742696762084961,-0.9809993505477905,1.3765952754644677,0.6091631650924683,-1.6228445768356323,1.38557191139739,0.5436074733734131,-2.2036333084106445,1.3988215366033838,1.1423672437667847,1.9596091508865356,1.3569814878134057,1.06696355342865,1.2158644199371338,1.373405832829885,1.3088693618774414,0.4807828962802887,1.3294634061483666,1.194387435913086,-0.29013803601264954,1.314121661725454,1.2868560552597046,-0.9440140724182129,1.3024048362402245,1.1637896299362183,-1.5577906370162964,1.325271392407827,1.154751181602478,-2.20267915725708,1.3465550380377098,1.5886462926864624,2.203697443008423,1.3434165044454858,1.8406888246536255,1.1922316551208496,1.2919309068350122,1.7334145307540894,0.670316755771637,1.280391021314077,1.6373817920684814,-0.05821303278207779,1.2795375409750267,2.0582449436187744,-1.0226962566375732,1.2280483365682886,1.8012715578079224,-1.4885492324829102,1.259367833676748,1.7789171934127808,-2.1047632694244385,1.298431240621023,2.3239400386810303,1.91507089138031,1.2687991033224388,2.30735445022583,1.3780306577682495,1.267082475247793,2.9962480068206787,-0.08538387715816498,1.1289549351362511,2.7885167598724365,-0.5128100514411926,1.1681637521414086,2.552994966506958,-0.9337584972381592,1.177803595128469,2.445906162261963,-1.6302151679992676,1.1483866091398522
-1.1723394393920898,1.7015348672866821,1.5490467000631616,-1.1384869813919067,1.131050705909729,1.5403364053396507,-1.092931866645813,0.5638865828514099,1.5301603913931174,-1.0016896724700928,-0.21418803930282593,1.5130806146292015,-1.0193520784378052,-0.7857216000556946,1.5159291558889672,-1.0236510038375854,-1.3502473831176758,1.5176801667837427,-1.0322126150131226,-1.9134976863861084,1.5205134530691429,-0.2986079156398773,1.7136077880859375,1.444712165418081,-0.335552841424942,0.8586886525154114,1.4505913024572656,-0.7164904475212097,0.3921319842338562,1.5182198854116722,-0.4500950574874878,-0.33094465732574463,1.4685980554251001,-0.4470199942588806,-0.9340425729751587,1.4668886409429833,-0.4773600101470947,-1.5389424562454224,1.4724632106451319,-0.6002447009086609,-2.0958356857299805,1.4979770074514671,0.06750461459159851,1.9973984956741333,1.4349278731970116,0.00390618946403265,1.1364256143569946,1.4469842401174828,-0.14255394041538239,0.3304217755794525,1.4728742671636863,0.0664103627204895,-0.16408608853816986,1.429401817861013,0.11655639111995697,-0.8359966278076172,1.4204351449636743,0.11703510582447052,-1.4695024490356445,1.422635556760244,0.01313825324177742,-2.106384754180908,1.4433025584844872,0.7686790823936462,1.697465181350708,1.3681395850805567,0.650475025177002,0.9557218551635742,1.3922832427648828,0.631079912185669,0.4017944931983948,1.3942261233953759,0.6441498398780823,-0.275861918926239,1.4005239740042015,0.6946556568145752,-0.9831602573394775,1.3781063457159326,0.6287339925765991,-1.6193320751190186,1.3865784440664575,0.5617798566818237,-2.1922903060913086,1.3996070199636743,1.1528812646865845,1.9445981979370117,1.3579126620916648,1.0737969875335693,1.1985503435134888,1.3746679750112816,1.3209545612335205,0.46798625588417053,1.3310123477606104,1.2080086469650269,-0.29868119955062866,1.3169862857488916,1.3040649890899658,-0.9469487071037292,1.3049541907934472,1.1828340291976929,-1.5525670051574707,1.3277916856436058,1.1661304235458374,-2.1906590461730957,1.3473856950430199,1.5848357677459717,2.1897106170654297,1.344858010831289,1.8453048467636108,1.1766718626022339,1.2928655992178246,1.7386623620986938,0.6614167094230652,1.284585754933767,1.6368736028671265,-0.05968058481812477,1.2814462161688134,2.0677614212036133,-1.0271039009094238,1.2288731842665002,1.812170147895813,-1.4808663129806519,1.2618372178701684,1.7823216915130615,-2.0894253253936768,1.2991739154485986,2.3173744678497314,1.896073341369629,1.269314520421438,2.3020427227020264,1.3684884309768677,1.2688831535009668,3.0091376304626465,-0.10595504939556122,1.1291074257520959,2.794515371322632,-0.5271322131156921,1.168689309659414,2.5551319122314453,-0.9362565279006958,1.1772520805029199,2.444403886795044,-1.6293179988861084,1.1501878786711022
-1.1347577571868896,1.678124189376831,1.549666004720144,-1.0994820594787598,1.1153143644332886,1.5409477868704125,-1.0526041984558105,0.5560844540596008,1.5307757344869897,-0.9594480991363525,-0.21982528269290924,1.5136502519277855,-0.9774137139320374,-0.7838056087493896,1.5165188375143335,-0.9818963408470154,-1.3405811786651611,1.5182281041769312,-0.9909139275550842,-1.8961633443832397,1.5210408731130882,-0.265018105506897,1.6954909563064575,1.4455295186666772,-0.2991137206554413,0.8358705639839172,1.4512290549902245,-0.6868621706962585,0.3784334063529968,1.519250778737478,-0.4149986207485199,-0.33989590406417847,1.4693547731069847,-0.41152751445770264,-0.9357774257659912,1.4676619735388086,-0.4424710273742676,-1.5333807468414307,1.4732538676885887,-0.5684240460395813,-2.08266282081604,1.498654316487722,0.0917210802435875,1.9848915338516235,1.435867650571279,0.0285539161413908,1.1195590496063232,1.4478705363897606,-0.11829295009374619,0.3120472729206085,1.473789476933889,0.09595870226621628,-0.16855746507644653,1.4300867248205469,0.1460525393486023,-0.8332698941230774,1.4211752772955224,0.144758403301239,-1.4619429111480713,1.4234608331350609,0.03865605220198631,-2.0932538509368896,1.4439438586859032,0.7888324856758118,1.678369402885437,1.3688755489019677,0.668481171131134,0.9340390563011169,1.3929403300909327,0.6489041447639465,0.3867621123790741,1.3957265506414696,0.6684809327125549,-0.28236067295074463,1.4004407516149804,0.7145832777023315,-0.9846767783164978,1.3795273347524926,0.6479792594909668,-1.6154353618621826,1.387491643491201,0.5798577666282654,-2.1809675693511963,1.4002969823507592,1.1631381511688232,1.9300436973571777,1.3587866006521507,1.080258846282959,1.1811617612838745,1.3758250175146385,1.3323984146118164,0.45528480410575867,1.3324799886373802,1.2228084802627563,-0.308953195810318,1.3201471105245872,1.322182297706604,-0.9503970742225647,1.3074840036062523,1.2006431818008423,-1.546945571899414,1.3301098800329492,1.1774928569793701,-2.178591012954712,1.3481208310751245,1.5807007551193237,2.1757261753082275,1.346157462659292,1.8485095500946045,1.1606405973434448,1.2937191682485865,1.742666244506836,0.6525130271911621,1.2882651010183617,1.6365604400634766,-0.06041226536035538,1.2827275748876854,2.075035333633423,-1.0304747819900513,1.2294396286634728,1.8213865756988525,-1.4728899002075195,1.2638859668402,1.785667061805725,-2.0740180015563965,1.2998160434393213,2.3104512691497803,1.877258539199829,1.2697829900411888,2.2977283000946045,1.3601765632629395,1.2705403285650536,3.020573854446411,-0.12585043907165527,1.129308356824331,2.799872398376465,-0.5409284234046936,1.1692387991575524,2.5574939250946045,-0.9393846392631531,1.1777482662824914,2.4403390884399414,-1.6267194747924805,1.1531961980490013
-1.0981303453445435,1.6556533575057983,1.550251370015554,-1.0613869428634644,1.1001784801483154,1.5415246968893332,-1.0130847692489624,0.548590898513794,1.5313402867941186,-0.9179596900939941,-0.22553366422653198,1.5141643090872092,-0.9360799193382263,-0.7821861505508423,1.5170590291647241,-0.9408960938453674,-1.3315680027008057,1.5187424569753931,-0.9504085779190063,-1.879780650138855,1.5215315156606957,-0.23176154494285583,1.6776665449142456,1.446326088490896,-0.2633627951145172,0.8136216998100281,1.451857169690542,-0.6578378677368164,0.3649829030036926,1.5202346063284202,-0.380523681640625,-0.34885066747665405,1.4700817790655418,-0.3766824007034302,-0.9377789497375488,1.4684053874639793,-0.40819305181503296,-1.5283937454223633,1.4740240073828026,-0.5370365381240845,-2.0705244541168213,1.4992604947714134,0.11588893085718155,1.9721524715423584,1.4367699113516137,0.0527743324637413,1.1032613515853882,1.4487009273199365,-0.0954790934920311,0.2949189245700836,1.474644583287649,0.12518951296806335,-0.1729821115732193,1.4307511439947411,0.17467735707759857,-0.831216037273407,1.421888742986135,0.1721748262643814,-1.4549015760421753,1.424235880437307,0.06404738873243332,-2.0809543132781982,1.4445334220556543,0.8089119791984558,1.659588098526001,1.3695872998861596,0.6863450407981873,0.9129180312156677,1.3935811868337913,0.666465163230896,0.3721228837966919,1.3971814494756982,0.6910061836242676,-0.2891034781932831,1.4007887483267114,0.7342522740364075,-0.9864194989204407,1.3809176364568994,0.6672730445861816,-1.6121795177459717,1.3883472228674218,0.5981695652008057,-2.170560359954834,1.4009298864034936,1.1733670234680176,1.9157731533050537,1.3596285806326196,1.086958408355713,1.1643534898757935,1.3768943143514916,1.3439524173736572,0.4430529475212097,1.3339006229070947,1.2386504411697388,-0.32069799304008484,1.3236043134359643,1.3408641815185547,-0.954515278339386,1.309927696767263,1.2164592742919922,-1.5419294834136963,1.332161851468496,1.1893671751022339,-2.1673672199249268,1.3487742229131983,1.576866865158081,2.16237211227417,1.3473160720495507,1.8515385389328003,1.144699215888977,1.2945199361471458,1.7461580038070679,0.6433761119842529,1.2914197173742576,1.63675856590271,-0.06078309565782547,1.2835725408224388,2.079958200454712,-1.032926082611084,1.2298211508421226,1.8297340869903564,-1.4652059078216553,1.2663827863363548,1.789704442024231,-2.0593602657318115,1.3003847346929833,2.3041038513183594,1.8592697381973267,1.270224231305532,2.294095516204834,1.3523204326629639,1.2720480580953881,3.031613826751709,-0.14628703892230988,1.1295574622778222,2.8063578605651855,-0.5547704696655273,1.1697783847479148,2.560126543045044,-0.9442939758300781,1.1788024411825462,2.4346578121185303,-1.6227364540100098,1.1588792377142236
-1.0622363090515137,1.6342709064483643,1.5508469052938745,-1.024009346961975,1.0857199430465698,1.5421240754751488,-0.9742227792739868,0.5414239764213562,1.5319152455953882,-0.8771401643753052,-0.2314189076423645,1.5146929116873071,-0.8953185081481934,-0.7810583710670471,1.5175967374471946,-0.9005575180053711,-1.32343590259552,1.5192565732626244,-0.9105579257011414,-1.8646174669265747,1.5220445085195824,-0.1982572078704834,1.6599382162094116,1.4471329169897362,-0.2283671498298645,0.7922284007072449,1.452530724111013,-0.6296082139015198,0.35188034176826477,1.5212102742819116,-0.34679609537124634,-0.35796135663986206,1.4708413053182885,-0.3426097631454468,-0.9404268264770508,1.469168934407644,-0.3746652603149414,-1.5245522260665894,1.474817857327871,-0.5059660077095032,-2.0597476959228516,1.4998518911032006,0.14030657708644867,1.9595928192138672,1.4376769023565577,0.07668686658143997,1.0878890752792358,1.4495388866094872,-0.07370004802942276,0.2787741422653198,1.4755093274740503,0.1539473831653595,-0.17749042809009552,1.4314534936575218,0.20282210409641266,-0.8299943208694458,1.4226114917425439,0.19938984513282776,-1.4489588737487793,1.425000905576162,0.089534230530262,-2.0699284076690674,1.4451092086462305,0.8293284177780151,1.6409046649932861,1.370295591893606,0.7044045925140381,0.8926755785942078,1.394239988866262,0.684009850025177,0.3583633601665497,1.3986504502920434,0.7113755941390991,-0.29650643467903137,1.4015406175283716,0.7539383769035339,-0.9891608357429504,1.382336822095327,0.6869615912437439,-1.6102687120437622,1.3891972737936302,0.6169958710670471,-2.1615161895751953,1.40152290874999,1.1838741302490234,1.901648759841919,1.3604498363165185,1.0944187641143799,1.1485133171081543,1.3778971810964866,1.3563679456710815,0.43157118558883667,1.335309549870901,1.255587100982666,-0.33333227038383484,1.3273114200262353,1.3597913980484009,-0.9595170617103577,1.3122128091482446,1.2306996583938599,-1.538155198097229,1.3339425149587913,1.202105164527893,-2.1574816703796387,1.3493664470342919,1.5738691091537476,2.1499762535095215,1.3483464036611839,1.8556616306304932,1.1293853521347046,1.295288804593496,1.7501091957092285,0.6341290473937988,1.2940759158758446,1.6373615264892578,-0.06103511154651642,1.2841148906378075,2.08402156829834,-1.035119652748108,1.230102702680044,1.8380995988845825,-1.4581708908081055,1.2687740922598167,1.7949105501174927,-2.045898914337158,1.3009146676687524,2.2990546226501465,1.8423370122909546,1.2706413188604637,2.2907958030700684,1.3442540168762207,1.2733947234777734,3.0436928272247314,-0.1680096536874771,1.1298468189863489,2.8149776458740234,-0.5690826773643494,1.1701904612211511,2.5645415782928467,-0.9526752233505249,1.1806257210401818,2.429605484008789,-1.6186083555221558,1.1669716764120386
-1.0265297889709473,1.6136925220489502,1.5514816423086448,-0.9868167042732239,1.07175612449646,1.5427507711080835,-0.9355435371398926,0.5344766974449158,1.532527514043264,-0.8365440964698792,-0.23752760887145996,1.5152480626730247,-0.8547905683517456,-0.7804461717605591,1.518176662984304,-0.8604450821876526,-1.316087245941162,1.5198044515280054,-0.8709031939506531,-1.8504886627197266,1.522616983952932,-0.16416501998901367,1.642311930656433,1.4479687476782128,-0.19393017888069153,0.7717022895812988,1.4532826228765772,-0.6020897626876831,0.33911415934562683,1.5222184034017845,-0.3136759102344513,-0.36734330654144287,1.4716637731222435,-0.3091614842414856,-0.9439089894294739,1.469991402211599,-0.3417671322822571,-1.5220966339111328,1.4756629119543359,-0.47488653659820557,-2.0501604080200195,1.5004606118826196,0.16527114808559418,1.9474886655807495,1.4383845735220238,0.10052487254142761,1.0735121965408325,1.4504123817114158,-0.05234329029917717,0.2631824314594269,1.4764262519506737,0.1821354627609253,-0.18221032619476318,1.4322094131140037,0.23087628185749054,-0.8296599388122559,1.4233803010610864,0.22659911215305328,-1.444361925125122,1.4257925677923486,0.11537648737430573,-2.060157060623169,1.4456911445287988,0.8503835797309875,1.6222995519638062,1.3710151181844994,0.7229549288749695,0.8733493685722351,1.394951266827993,0.7017930150032043,0.3457230031490326,1.4001718679098412,0.7299646735191345,-0.3046548664569855,1.40262851006072,0.7739048600196838,-0.9934058785438538,1.3838139825491234,0.7072681784629822,-1.6099690198898315,1.3900641465811059,0.6364912986755371,-2.1538069248199463,1.4021036620764062,1.1949565410614014,1.887526512145996,1.361093058171682,1.1029541492462158,1.133726954460144,1.378858510556631,1.3702067136764526,0.4209846556186676,1.336718772473745,1.2733179330825806,-0.34646734595298767,1.3302274852422997,1.378757357597351,-0.9651243090629578,1.3143166061071678,1.2445122003555298,-1.5358129739761353,1.3354771476415916,1.2158116102218628,-2.148953914642334,1.3499319453863428,1.5719914436340332,2.1385364532470703,1.349266048016958,1.8617234230041504,1.1150187253952026,1.296037303510122,1.7553354501724243,0.6251052618026733,1.2962689662603661,1.637860655784607,-0.06158871203660965,1.2871675115255639,2.0893120765686035,-1.037927269935608,1.2304910097746178,1.8471102714538574,-1.452245831489563,1.2710193229345603,1.8013851642608643,-2.033660411834717,1.3014216886190697,2.2955987453460693,1.8262975215911865,1.2710340753225609,2.287771224975586,1.3357654809951782,1.2745732293752954,3.057833194732666,-0.191066712141037,1.1300624876646326,2.825420379638672,-0.5841389894485474,1.1704739642767235,2.5718138217926025,-0.9653907418251038,1.1823677445081993,2.42695951461792,-1.615514874458313,1.1756104264883325
