x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-3.410254716873169,1.6398214101791382,1.7746533851251298,-3.163632392883301,1.008000373840332,1.7265761758312874,-3.220651865005493,0.3074628412723541,1.5469296581968957,-3.385960578918457,-0.5580967664718628,1.3717010390684299,-3.382463216781616,-1.674833059310913,1.387964515976637,-3.368501901626587,-2.780573606491089,1.57116868957135,-1.9565590620040894,2.131596326828003,1.5377634046897581,-2.190178632736206,1.1272422075271606,1.6737678401097946,-2.158982515335083,0.3377057909965515,1.5900220866427115,-2.1486339569091797,-0.6237697005271912,1.560851413153141,-2.1357743740081787,-1.697538137435913,1.6073877771124534,-2.1124277114868164,-2.7653751373291016,1.6709369571432762,-1.0766364336013794,2.3182125091552734,1.4526041668579273,-1.0430793762207031,1.4529988765716553,1.4630350451097183,-1.1274011135101318,0.466168075799942,1.493534957908123,-1.1261260509490967,-0.589564859867096,1.360206318639248,-1.1194514036178589,-1.711739182472229,1.4147821102962188,-1.11183762550354,-2.8189613819122314,1.524147078834503,-0.04618280380964279,2.578439235687256,1.320058938406437,0.004676964599639177,1.7043931484222412,1.2141831859872037,-0.04467535763978958,0.49931439757347107,1.3992614191696338,0.0024659016635268927,-0.5936149954795837,1.2197480449006253,-0.0002450430765748024,-1.7149418592453003,1.3501507326886348,-0.007336289156228304,-2.791680335998535,1.5367164648995093,0.9750928282737732,2.408853769302368,1.4034244474694424,1.070548415184021,1.537155270576477,1.4118376551494294,1.09142005443573,0.48011431097984314,1.47647540821883,1.1622732877731323,-0.5905930995941162,1.2773381845578842,1.1009691953659058,-1.656175136566162,1.4781424876973324,1.1354230642318726,-2.8353216648101807,1.4338369126543693,1.9288012981414795,2.197519063949585,1.5033847202286414,2.012608289718628,1.3278061151504517,1.5295714403614693,2.155280113220215,0.44523945450782776,1.5071291623935394,2.2115440368652344,-0.6158944368362427,1.5307888866886787,2.258233070373535,-1.7042458057403564,1.47350723042342,2.2665369510650635,-2.8140933513641357,1.5328533501848869,2.951606035232544,2.0935914516448975,1.5557680053934746,3.131648540496826,1.3984936475753784,1.4996218930110627,3.215101957321167,0.4681837558746338,1.5024691446051293
-3.416698694229126,1.559539794921875,1.7819757957682305,-3.153120517730713,0.9514299035072327,1.731720669411152,-3.2066702842712402,0.2829425632953644,1.5631066067442587,-3.3853118419647217,-0.5604447722434998,1.3916065949127367,-3.3838517665863037,-1.666213035583496,1.405054430656164,-3.3651621341705322,-2.7672886848449707,1.59520839139077,-1.9392272233963013,2.0818228721618652,1.544375855766266,-2.1913552284240723,1.0688556432724,1.6813729061112097,-2.1470720767974854,0.311252623796463,1.6045923001990015,-2.1313059329986572,-0.6330820322036743,1.579318783424824,-2.11621356010437,-1.6977239847183228,1.6279933883175546,-2.089798927307129,-2.7554361820220947,1.6940161289200477,-1.0744867324829102,2.2784008979797363,1.4589087869152717,-1.0343718528747559,1.4278055429458618,1.4728891368136101,-1.1265817880630493,0.44856569170951843,1.5105286179408721,-1.1234583854675293,-0.5909965634346008,1.378108081661194,-1.115882158279419,-1.7095595598220825,1.4375916741714172,-1.1072474718093872,-2.8173983097076416,1.5508749718889885,-0.05206434428691864,2.555854558944702,1.3253733158037357,0.005288330372422934,1.7023247480392456,1.225152553536027,-0.04982082173228264,0.49031347036361694,1.416954986296623,0.002468797145411372,-0.5923822522163391,1.2307396672591857,-0.0002561908040661365,-1.7140803337097168,1.3680628447160417,-0.009000401012599468,-2.7826197147369385,1.5609356878623657,0.961781919002533,2.3733320236206055,1.4096012914106542,1.063425064086914,1.518460750579834,1.422023389481037,1.0840656757354736,0.4651257395744324,1.4929517069384746,1.1628004312515259,-0.5912097692489624,1.2916285598203832,1.0952669382095337,-1.648796796798706,1.4985236529931716,1.1368857622146606,-2.8347086906433105,1.4565593551025087,1.9067107439041138,2.151441812515259,1.509442595087021,1.9924397468566895,1.2945023775100708,1.5383329261765175,2.1409974098205566,0.4289344549179077,1.521470215164154,2.2025034427642822,-0.6233579516410828,1.552333855472534,2.2546017169952393,-1.7052785158157349,1.4975157369599037,2.2620787620544434,-2.8147823810577393,1.5609722800478631,2.925386667251587,2.0445075035095215,1.5615781564936333,3.1083688735961914,1.3756022453308105,1.5067819221243552,3.1942930221557617,0.4546610713005066,1.5149262039289169
-3.4226882457733154,1.4770976305007935,1.7884517230019266,-3.143141031265259,0.8935555219650269,1.734058358512848,-3.19087290763855,0.2570453882217407,1.5767442829832725,-3.3829028606414795,-0.5619224905967712,1.4117884306535415,-3.3851492404937744,-1.6564257144927979,1.4223698587641411,-3.3606512546539307,-2.7489402294158936,1.618240948163002,-1.9201371669769287,2.0302743911743164,1.5503159476742439,-2.18864369392395,1.0107479095458984,1.6884032316431694,-2.13446307182312,0.28361940383911133,1.6174665222987823,-2.1111624240875244,-0.6430836319923401,1.5961587206945114,-2.0930700302124023,-1.6978497505187988,1.6468820135221176,-2.0647199153900146,-2.743312358856201,1.716354798220127,-1.070985198020935,2.2376246452331543,1.4645843119845086,-1.0252349376678467,1.4022977352142334,1.4815363684222393,-1.1247591972351074,0.4293685257434845,1.5261588780507735,-1.1200246810913086,-0.5925189852714539,1.3958309759125405,-1.112174391746521,-1.7048381567001343,1.4619980095252685,-1.1034423112869263,-2.8152809143066406,1.5765575264320069,-0.058205462992191315,2.531219959259033,1.3302164131328755,0.0062301019206643105,1.6999834775924683,1.2360999776348762,-0.054653774946928024,0.4808865785598755,1.4335741546675853,0.0025674893986433744,-0.5919906497001648,1.2417770446762733,-0.0002448750310577452,-1.7126001119613647,1.3859370894655876,-0.010934951715171337,-2.7704148292541504,1.5851640440449408,0.948745846748352,2.338569402694702,1.41506005077812,1.0558881759643555,1.4991931915283203,1.4310346154794389,1.075452446937561,0.44870316982269287,1.508132096670597,1.1630122661590576,-0.5915793180465698,1.306715126477211,1.0874747037887573,-1.6385489702224731,1.5179185195192986,1.1384857892990112,-2.833545684814453,1.4803872433230572,1.8843399286270142,2.104753255844116,1.5148978553638153,1.9709311723709106,1.2610605955123901,1.5464512316808396,2.124652624130249,0.4116125702857971,1.5354320020899466,2.1909852027893066,-0.6311606168746948,1.5726657073125534,2.248709201812744,-1.7060681581497192,1.521403732441395,2.2565979957580566,-2.8145077228546143,1.589348422728508,2.9009504318237305,1.9924534559249878,1.5663681743964843,3.0856218338012695,1.3504616022109985,1.5133794872388533,3.1715126037597656,0.4407193958759308,1.5258520848974877
-3.428569793701172,1.3936882019042969,1.794377996467083,-3.1335830688476562,0.8353527188301086,1.7353279946670228,-3.1738171577453613,0.2295374870300293,1.58901517882201,-3.380369186401367,-0.5621928572654724,1.4318675769791298,-3.38657808303833,-1.646499752998352,1.4394819837734394,-3.355424642562866,-2.7282555103302,1.6399898131117516,-1.8981578350067139,1.978799819946289,1.5556439359411889,-2.1821048259735107,0.9554908275604248,1.694543602012127,-2.121577262878418,0.2552151381969452,1.6291772670969658,-2.0889902114868164,-0.6536462306976318,1.6131069518551522,-2.0671122074127197,-1.697839379310608,1.6659680704698259,-2.0375561714172363,-2.729179620742798,1.7368853865489653,-1.0658888816833496,2.197341203689575,1.4697070400342636,-1.0158507823944092,1.376861333847046,1.4893633004948788,-1.1225793361663818,0.40931248664855957,1.540681764923065,-1.1161284446716309,-0.5944035649299622,1.4134357906803778,-1.1084758043289185,-1.6981090307235718,1.4861908113882236,-1.1000410318374634,-2.811748504638672,1.6020770470723802,-0.06339096277952194,2.507014274597168,1.3346375141963653,0.0075846947729587555,1.6981054544448853,1.2469168233797245,-0.05966132879257202,0.4706656038761139,1.4487661981508426,0.002782885218039155,-0.5923532843589783,1.2528769016191654,-0.00019356260600034148,-1.7111057043075562,1.4038121645078354,-0.012745891697704792,-2.756199598312378,1.6100733588561706,0.9367592334747314,2.3062796592712402,1.4195391537174873,1.0482553243637085,1.479601502418518,1.4392308795377904,1.0664035081863403,0.431437611579895,1.5222489111051254,1.1624504327774048,-0.590953528881073,1.322359857402771,1.078042984008789,-1.625996470451355,1.5362905247435266,1.1394071578979492,-2.8324248790740967,1.5038726951107675,1.861350655555725,2.059134006500244,1.51980269088599,1.948120355606079,1.2284060716629028,1.5536804716214827,2.106823682785034,0.39375439286231995,1.5489098469838791,2.177485227584839,-0.6412701606750488,1.5918304048404388,2.241854667663574,-1.7072443962097168,1.5449037440046958,2.252542495727539,-2.814100980758667,1.61748057796809,2.876220941543579,1.9389078617095947,1.5706862302050286,3.0643198490142822,1.321471095085144,1.5191373298988036,3.1476237773895264,0.4270780086517334,1.5355762951001815
-3.434939384460449,1.3099055290222168,1.7998483206257516,-3.1231167316436768,0.7777395248413086,1.7376038269624403,-3.156125783920288,0.20086126029491425,1.6002731175646476,-3.378922462463379,-0.562282383441925,1.4496422755644016,-3.388352870941162,-1.6372557878494263,1.4559364280030422,-3.348989963531494,-2.707627773284912,1.6583862526640587,-1.873842477798462,1.9288350343704224,1.560151891551941,-2.1731009483337402,0.903477132320404,1.6996784879193,-2.1086504459381104,0.2264227569103241,1.640063946388691,-2.0658044815063477,-0.6641208529472351,1.6297008259520225,-2.039806842803955,-1.6965914964675903,1.6847331006750754,-2.0089290142059326,-2.714205265045166,1.7553010414466552,-1.0599747896194458,2.1582913398742676,1.4740519617423706,-1.0063918828964233,1.351443886756897,1.4966224013194733,-1.120749592781067,0.38902077078819275,1.554218501292198,-1.11195969581604,-0.596648097038269,1.430908826135128,-1.1041020154953003,-1.6909650564193726,1.5093785439357452,-1.0956473350524902,-2.8064892292022705,1.6273009835109407,-0.06706801056861877,2.485090970993042,1.3383688199445896,0.009278872981667519,1.696800947189331,1.257489118270605,-0.06568966805934906,0.4590587615966797,1.463066566579073,0.0030547529458999634,-0.592934250831604,1.2640600547120266,-0.00011265548528172076,-1.7097644805908203,1.421690708987444,-0.01436255406588316,-2.7409873008728027,1.6342164321169548,0.92576664686203,2.2762978076934814,1.423279800258606,1.04068124294281,1.4597394466400146,1.446843447826832,1.057603359222412,0.41388291120529175,1.535402882538765,1.1604907512664795,-0.588685929775238,1.3381021180674724,1.0679028034210205,-1.612409234046936,1.5535477434024505,1.1398661136627197,-2.8316361904144287,1.526567441366642,1.8375208377838135,2.0151829719543457,1.5239604408964804,1.9244933128356934,1.1964995861053467,1.560100472711056,2.0882205963134766,0.3758096396923065,1.561246810399025,2.162820339202881,-0.6542060971260071,1.609605963371723,2.2350950241088867,-1.709128975868225,1.5677336500510863,2.2506778240203857,-2.814518690109253,1.6449484397396736,2.8485448360443115,1.8858610391616821,1.5746253167018585,3.044179916381836,1.2895363569259644,1.5241031326279335,3.123675584793091,0.4139660894870758,1.5443211750611954
-3.442042112350464,1.225476622581482,1.8060324592814139,-3.1105117797851562,0.7202881574630737,1.741488885127037,-3.138573408126831,0.17130067944526672,1.6112173242792778,-3.3781168460845947,-0.5645887851715088,1.467881048463314,-3.3902132511138916,-1.6285003423690796,1.4719499571547203,-3.3414623737335205,-2.6874194145202637,1.6755625770911866,-1.8493423461914062,1.8803552389144897,1.5639876659140282,-2.1632957458496094,0.8533438444137573,1.7039548511728935,-2.095576763153076,0.19742867350578308,1.6501098357066804,-2.0423226356506348,-0.6739168167114258,1.64477170600745,-2.012181043624878,-1.6936075687408447,1.7017597351894074,-1.9794938564300537,-2.6996898651123047,1.7716259600147897,-1.054652214050293,2.1199917793273926,1.4777339540347747,-0.9969097971916199,1.3256008625030518,1.5033097566590004,-1.119580864906311,0.3687192499637604,1.5666829146370582,-1.107435941696167,-0.5990133881568909,1.4481158417389088,-1.0980771780014038,-1.684679388999939,1.5313288141712837,-1.0898596048355103,-2.7988710403442383,1.6522246505245857,-0.06990203261375427,2.4653868675231934,1.3415102620348625,0.011130992323160172,1.6954035758972168,1.267768201224535,-0.07295543700456619,0.4461010992527008,1.4774846883043937,0.0032744721975177526,-0.5930567383766174,1.2753263853416137,-4.220405389787629e-05,-1.708191156387329,1.4395044016763858,-0.016120627522468567,-2.7251100540161133,1.6563745127544096,0.9148326516151428,2.2464895248413086,1.426589554540842,1.0330380201339722,1.4394330978393555,1.453856752358406,1.0491917133331299,0.39629626274108887,1.5475102107152634,1.1570866107940674,-0.5850412249565125,1.3538145475015335,1.0578151941299438,-1.5988810062408447,1.5695496188029936,1.1407859325408936,-2.830833673477173,1.548913168154686,1.8130649328231812,1.9719862937927246,1.5274929805025748,1.9006353616714478,1.1643531322479248,1.5657699485048941,2.069366931915283,0.3578524887561798,1.5721900682077101,2.1469309329986572,-0.6682349443435669,1.6261525107845953,2.2284247875213623,-1.7115179300308228,1.5897663564905815,2.2492737770080566,-2.8161239624023438,1.6717396722659759,2.8166232109069824,1.8345332145690918,1.5779871718511276,3.0237646102905273,1.2573094367980957,1.5285202898010901,3.100127935409546,0.40101534128189087,1.5521503014788323
-3.4508042335510254,1.1395598649978638,1.8124177066907579,-3.0960609912872314,0.6624078750610352,1.743734411738842,-3.121209144592285,0.14123797416687012,1.62227284952256,-3.3769400119781494,-0.5698299407958984,1.487232532195776,-3.3920936584472656,-1.6202980279922485,1.4866600157246284,-3.3340470790863037,-2.6674859523773193,1.6922436319217375,-1.82684326171875,1.8318020105361938,1.5673355840072327,-2.153986930847168,0.8034363389015198,1.7074502055272751,-2.0820724964141846,0.1681385189294815,1.6591794787273102,-2.0186471939086914,-0.6831536889076233,1.657968200288742,-1.9845621585845947,-1.6896780729293823,1.7166403596028976,-1.9495781660079956,-2.6862337589263916,1.7859517709836654,-1.0509264469146729,2.0810141563415527,1.4809401886090927,-0.9873283505439758,1.2988449335098267,1.5093442647084885,-1.1188732385635376,0.34815022349357605,1.5779680158123663,-1.1022803783416748,-0.601271390914917,1.4648891183659725,-1.0898077487945557,-1.6794267892837524,1.5520357803926164,-1.0828715562820435,-2.7887067794799805,1.6777092988714868,-0.07326862961053848,2.4459617137908936,1.344275403611391,0.013013900257647038,1.6929973363876343,1.2777531826421908,-0.08069242537021637,0.43256670236587524,1.4909206627235108,0.0033617995213717222,-0.59234219789505,1.286642148040264,-2.1390156689449213e-05,-1.7058173418045044,1.457147231988638,-0.01849905028939247,-2.7080841064453125,1.6763716973290137,0.9028494358062744,2.214230537414551,1.4295503190085583,1.0250736474990845,1.4184497594833374,1.460191856019228,1.0407822132110596,0.3785136044025421,1.5584835369810752,1.1530020236968994,-0.5811771750450134,1.36947825654599,1.0479521751403809,-1.5857207775115967,1.584206657253235,1.1429756879806519,-2.829308032989502,1.5711361302361184,1.7884312868118286,1.9276611804962158,1.5305949540362054,1.8769419193267822,1.130753517150879,1.5707329045161895,2.0504262447357178,0.33951905369758606,1.5817465592846565,2.129438877105713,-0.6811840534210205,1.6426899842843703,2.220909833908081,-1.713938593864441,1.6109927301034621,2.2453060150146484,-2.818512201309204,1.6979962555989914,2.7820019721984863,1.7845897674560547,1.5809213669523887,3.0014712810516357,1.227346658706665,1.5324331034645728,3.076634645462036,0.3875482678413391,1.5590863887891464
-3.4611568450927734,1.0514620542526245,1.8186533828005484,-3.081233024597168,0.6036521792411804,1.746962471149891,-3.1040430068969727,0.11086027324199677,1.6331099484786682,-3.3747684955596924,-0.5765568017959595,1.506774152956932,-3.3937785625457764,-1.6120392084121704,1.5010081852898294,-3.328052282333374,-2.647540330886841,1.707668157361477,-1.8070175647735596,1.781385064125061,1.570273989878624,-2.145768642425537,0.7526574730873108,1.710231804691284,-2.067986488342285,0.13837413489818573,1.667206155501335,-1.9943588972091675,-0.6926607489585876,1.6693684749231035,-1.9565362930297852,-1.6863553524017334,1.7295049147233659,-1.9191287755966187,-2.673457145690918,1.7984246058687858,-1.0486222505569458,2.0401782989501953,1.4837562152669124,-0.9774108529090881,1.2709728479385376,1.5149943472370797,-1.1181154251098633,0.32683634757995605,1.5880279607996637,-1.0962213277816772,-0.6034066677093506,1.4810979442224197,-1.0794717073440552,-1.6743841171264648,1.5715644426569635,-1.0733498334884644,-2.7776098251342773,1.7026518846974068,-0.07812254130840302,2.424534559249878,1.346708576373785,0.015023404732346535,1.6891605854034424,1.2874541446492367,-0.08853594958782196,0.41865336894989014,1.504348927281826,0.003338742069900036,-0.5909254550933838,1.2979957187101536,-5.3294101235223934e-05,-1.7023468017578125,1.4745506711229972,-0.021765319630503654,-2.6890974044799805,1.6943946237787895,0.8894441723823547,2.178377866744995,1.4321478304192714,1.016606330871582,1.3966517448425293,1.466179689757555,1.0318560600280762,0.36012160778045654,1.5682776696905785,1.1494805812835693,-0.5784657001495361,1.3851326544508629,1.0379425287246704,-1.5724414587020874,1.5974895612821274,1.1466968059539795,-2.826594352722168,1.5933500184044531,1.7641031742095947,1.8808032274246216,1.5333354537114792,1.8535685539245605,1.0952186584472656,1.5750409968123131,2.0313313007354736,0.32029300928115845,1.5900054807886772,2.1104650497436523,-0.6927105784416199,1.6584038667306595,2.2115542888641357,-1.716073751449585,1.6314159141406708,2.2367703914642334,-2.8209102153778076,1.7238244672045402,2.7477900981903076,1.7341644763946533,1.5836266978010825,2.976815700531006,1.2004889249801636,1.5358665417060546,3.0525128841400146,0.3730846047401428,1.5651569552645377
-3.472729444503784,0.9616051912307739,1.8240623246059111,-3.067443370819092,0.544134259223938,1.7502670361027413,-3.086900472640991,0.08051130920648575,1.6441826726422004,-3.3717803955078125,-0.5826416015625,1.52611439808461,-3.3954286575317383,-1.6042373180389404,1.5146975175962143,-3.323873519897461,-2.6268653869628906,1.721566426895588,-1.7885754108428955,1.728379487991333,1.5728927330598526,-2.138686418533325,0.7008206844329834,1.712381610415905,-2.0533320903778076,0.10791871696710587,1.6746656237468414,-1.968945860862732,-0.7034783363342285,1.6791685382947616,-1.9273262023925781,-1.6849451065063477,1.7405822054967575,-1.8878669738769531,-2.6604344844818115,1.8092289675697975,-1.04649817943573,1.99741792678833,1.4862813725993327,-0.9666711688041687,1.2417335510253906,1.5201128645167046,-1.1169155836105347,0.30437666177749634,1.5969176675305061,-1.089168667793274,-0.6056703329086304,1.4966783867702178,-1.0678904056549072,-1.6684695482254028,1.5899661604985886,-1.059902548789978,-2.767904043197632,1.7259547610506707,-0.08434121310710907,2.4001803398132324,1.3488264158293894,0.01740291528403759,1.684276819229126,1.2968567943498783,-0.09640991687774658,0.4040962755680084,1.51731691315028,0.0033071546349674463,-0.5893737077713013,1.3094057789370708,-0.00010101518273586407,-1.697789192199707,1.4936181057915383,-0.025793181732296944,-2.667750597000122,1.710648493014305,0.8752294778823853,2.1401071548461914,1.4344754670486144,1.0073820352554321,1.3736684322357178,1.471650873862236,1.0221501588821411,0.34072229266166687,1.576941536806553,1.1475844383239746,-0.5777231454849243,1.4007990026399784,1.0272148847579956,-1.5582221746444702,1.6094553838596037,1.1514315605163574,-2.8228001594543457,1.6168838347420387,1.7402831315994263,1.831520915031433,1.5357942469343833,1.8304532766342163,1.0583971738815308,1.5787762464508703,2.0119800567626953,0.2998809516429901,1.5970967735275918,2.0910098552703857,-0.7042233347892761,1.6723122776970558,2.2000343799591064,-1.7177199125289917,1.6511673320755653,2.2241592407226562,-2.8228800296783447,1.749236642859905,2.7164998054504395,1.681280493736267,1.5860038851127318,2.9508137702941895,1.1753170490264893,1.5389872561320952,3.0273866653442383,0.3576851189136505,1.5704465128407175
-3.48382306098938,0.8712848424911499,1.8270574276075058,-3.0550148487091064,0.48439159989356995,1.7545457716211967,-3.0694854259490967,0.04975082352757454,1.6544232655987434,-3.368725061416626,-0.5869720578193665,1.5447557739839248,-3.396261692047119,-1.5980840921401978,1.5293308927044564,-3.320673704147339,-2.604604959487915,1.7340631030425722,-1.7688524723052979,1.6732426881790161,1.5752305407747917,-2.1325912475585938,0.6484493613243103,1.7141356630549125,-2.037670612335205,0.0763746127486229,1.681626797758072,-1.9422498941421509,-0.7161617279052734,1.6877736325487787,-1.8963887691497803,-1.6856262683868408,1.7503163199052505,-1.8555446863174438,-2.646378517150879,1.818756991468399,-1.042933464050293,1.9534823894500732,1.4885328595266036,-0.9549267292022705,1.2112590074539185,1.5246169058904342,-1.1152423620224,0.2806650400161743,1.6049728114828758,-1.0812333822250366,-0.6083858609199524,1.5118034730777437,-1.0559991598129272,-1.661047339439392,1.6073055781349832,-1.0426546335220337,-2.7607340812683105,1.7472575808987312,-0.0908978208899498,2.3739216327667236,1.3507191570028954,0.020327463746070862,1.6791768074035645,1.3058875618800811,-0.10445526987314224,0.3885648548603058,1.529254090629547,0.0033670507837086916,-0.5883088111877441,1.3208918405995065,-0.00010278262925567105,-1.691867470741272,1.5140689267143896,-0.030152088031172752,-2.6444365978240967,1.7253550524935417,0.8612322211265564,2.1018495559692383,1.4365594127700023,0.9974384903907776,1.3494174480438232,1.4764883074090176,1.0117911100387573,0.32016611099243164,1.5848060099706345,1.1475749015808105,-0.5788010954856873,1.4163966737613372,1.01539146900177,-1.5424877405166626,1.620422838769882,1.1555531024932861,-2.8181324005126953,1.640948208116024,1.7165018320083618,1.7810577154159546,1.5379754258618048,1.8073631525039673,1.0216224193572998,1.582061892591446,1.992331624031067,0.27843788266181946,1.6033048127517395,2.0721378326416016,-0.7178077101707458,1.684520011983841,2.1867611408233643,-1.718100905418396,1.670047950886219,2.2097504138946533,-2.8243660926818848,1.7717433871254615,2.688871145248413,1.6254326105117798,1.5880000273809127,2.924970865249634,1.148836612701416,1.5418163005933456,3.0014536380767822,0.34191033244132996,1.5751097924933128
-3.492142915725708,0.7823459506034851,1.8283121184930495,-3.042941093444824,0.4248802363872528,1.7576952497586897,-3.0519986152648926,0.018731240183115005,1.6633295781836206,-3.3659915924072266,-0.5902470350265503,1.5623935039267236,-3.3964147567749023,-1.5936387777328491,1.5438304127678566,-3.316732406616211,-2.5802650451660156,1.7452763245925598,-1.7455717325210571,1.6174051761627197,1.5772751958594018,-2.1275200843811035,0.5964682698249817,1.7157195056900671,-2.020540952682495,0.0435417965054512,1.6879076655134848,-1.914528489112854,-0.7302923202514648,1.6954638628587417,-1.8637646436691284,-1.687203288078308,1.7590173129663162,-1.822103500366211,-2.630974531173706,1.8272778110131913,-1.037078619003296,1.9094828367233276,1.4904990222975902,-0.9424948692321777,1.1800572872161865,1.5285988710746459,-1.1132763624191284,0.25597989559173584,1.612425933919876,-1.072576880455017,-0.6115750670433044,1.5265159039125136,-1.0442899465560913,-1.6520757675170898,1.623550254844158,-1.023352861404419,-2.7551581859588623,1.765315557561844,-0.0966651514172554,2.3477444648742676,1.35244518726322,0.023702824488282204,1.6743296384811401,1.314436848603218,-0.11286841332912445,0.3719598352909088,1.540202033661335,0.003581227734684944,-0.5880830883979797,1.3318591175899201,-9.599337499821559e-05,-1.6844176054000854,1.5343541635498696,-0.03435603901743889,-2.620069980621338,1.7386222995743448,0.848159909248352,2.0657002925872803,1.4383553655371362,0.9870645999908447,1.3242319822311401,1.4807683476731472,1.0010840892791748,0.29867473244667053,1.5920813311562232,1.1487964391708374,-0.580901563167572,1.430989067994087,1.0024731159210205,-1.525195598602295,1.6305777929649048,1.1579389572143555,-2.812628746032715,1.66306886627528,1.6918915510177612,1.7310696840286255,1.539874720416992,1.7838472127914429,0.9859310984611511,1.5849654854759865,1.972261667251587,0.25652021169662476,1.6088357482776336,2.0540783405303955,-0.7345907688140869,1.6953173755035094,2.1720407009124756,-1.7179467678070068,1.689067109964817,2.194929361343384,-2.824868679046631,1.7936129410490684,2.6630001068115234,1.5678184032440186,1.5894708909020119,2.900332450866699,1.1185404062271118,1.5442584879622154,2.9751009941101074,0.3264347314834595,1.5792540205940895
-3.496509075164795,0.69634610414505,1.8282389934286765,-3.0291504859924316,0.36603817343711853,1.761858989737957,-3.0353267192840576,-0.012301149778068066,1.6716181529984169,-3.3631646633148193,-0.5945386290550232,1.5790181581601792,-3.3958051204681396,-1.5900191068649292,1.5586946092471772,-3.310525894165039,-2.554048538208008,1.7552565021738702,-1.7185533046722412,1.562367558479309,1.5790309090838126,-2.1238958835601807,0.5456196665763855,1.718178358219593,-2.00203800201416,0.00958562083542347,1.6934533090815238,-1.886268973350525,-0.7447256445884705,1.702318107031315,-1.8300502300262451,-1.6878756284713745,1.7667795415148428,-1.787716031074524,-2.614518404006958,1.8348676945194893,-1.0296380519866943,1.8662241697311401,1.4922095142230682,-0.9300140142440796,1.1486763954162598,1.5321006898507767,-1.1112329959869385,0.23079386353492737,1.6192766196951562,-1.063277006149292,-0.6149736642837524,1.5406404875144655,-1.032562494277954,-1.6419970989227295,1.6385943283066444,-1.0042428970336914,-2.74906325340271,1.7816241668090513,-0.10123460739850998,2.3231194019317627,1.3539921411797695,0.027200331911444664,1.6694767475128174,1.322443301819294,-0.1217644214630127,0.354473352432251,1.5501299621090583,0.0040743388235569,-0.5891594290733337,1.3423393982574634,-0.00020170770585536957,-1.675498604774475,1.5536629168615037,-0.03817066550254822,-2.5954856872558594,1.7504870636686973,0.835878849029541,2.032029867172241,1.4398982866034202,0.9765856266021729,1.2986490726470947,1.4845415832028084,0.9902740716934204,0.27669596672058105,1.5987631709799461,1.1506927013397217,-0.5837772488594055,1.4447598282918626,0.9887903928756714,-1.5067986249923706,1.6398900593743018,1.1597362756729126,-2.8064217567443848,1.683341352187126,1.6658530235290527,1.6826053857803345,1.5415276552662545,1.759436011314392,0.9513254165649414,1.587521541558235,1.9515705108642578,0.23474663496017456,1.6137535126433067,2.03600811958313,-0.7538439035415649,1.7048720873818093,2.1557648181915283,-1.7183301448822021,1.7074566106424025,2.180215835571289,-2.825317621231079,1.8153413452133829,2.635545015335083,1.510837435722351,1.590349577806919,2.877087116241455,1.0845637321472168,1.5463594250306778,2.948526382446289,0.3116006851196289,1.5829202966317824
