x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-3.253697633743286,1.0711747407913208,1.4322616101727181,-1.9729714393615723,0.36628255248069763,1.5400175900683097,-2.4209487438201904,-0.9333395957946777,1.7201129402146034,-3.1316168308258057,-1.075194239616394,1.7418161983713798,-3.557659149169922,-1.1693832874298096,1.744030114553898,-2.503584384918213,0.6122568845748901,1.5015529166087798,-0.5315768122673035,0.5193354487419128,1.5367713235244445,-1.4402415752410889,0.13809198141098022,1.5732661275491409,-1.027986764907837,-0.0640353262424469,1.6035418020114593,-0.8253514766693115,-0.651094377040863,1.6917385174259834,-0.8406012654304504,-1.169279932975769,1.761056571148365,-0.8217605352401733,-1.700774073600769,1.8287521736249617,-0.24828031659126282,1.0898154973983765,1.4577692101821595,-0.0014226799830794334,0.5675036311149597,1.5305884896144561,-0.6319124102592468,-0.0390949510037899,1.5956178443059614,-0.3593158423900604,-0.42685890197753906,1.6517946182117158,-0.3972938656806946,-0.9410904049873352,1.7328699724301986,-0.5544584393501282,-2.065969467163086,1.8710607464537317,0.9146035313606262,2.345032215118408,1.264828579567402,1.1623523235321045,1.8670135736465454,1.331619637452095,-0.12620659172534943,0.07176065444946289,1.5842144264206581,0.211038738489151,-0.35634657740592957,1.640144603394001,0.10657507181167603,-0.9009053111076355,1.7178109536990815,-0.20484405755996704,-1.500205397605896,1.8008051736578636,1.0768319368362427,1.3177546262741089,1.4113588134870225,1.1283504962921143,0.8383014798164368,1.484339317970007,0.7705413103103638,-0.32200437784194946,1.6447559304461175,1.1854734420776367,-0.7696512937545776,1.6914713410958937,0.6475319266319275,-0.8448728322982788,1.7150974385366133,2.4760026931762695,-2.0595169067382812,1.8679594252929381,1.1745485067367554,0.3192925453186035,1.549436549089878,1.2398271560668945,-0.08596047759056091,1.6006866033301048,1.512380599975586,-0.444256067276001,1.655089931331604,1.686222791671753,-1.2436633110046387,1.7650570399985008,2.0593700408935547,-1.6529409885406494,1.8161877693161659,2.7137773036956787,-2.5771193504333496,1.9407075960859947,1.745193600654602,-0.06638931483030319,1.6033457936272315,2.1887853145599365,0.23835401237010956,1.5586240936741524,2.30940580368042,-0.23475277423858643,1.6236182795390777
-3.2161006927490234,1.1377941370010376,1.42270811408016,-1.951011300086975,0.4015575647354126,1.5351795931086234,-2.4212610721588135,-0.9332314133644104,1.720136662863224,-3.1315810680389404,-1.0753121376037598,1.7418369556889228,-3.5576512813568115,-1.1694217920303345,1.7440407304391554,-2.473487377166748,0.6593914031982422,1.4948154175207309,-0.5212618112564087,0.5197142958641052,1.5367686547264747,-1.4234883785247803,0.16257953643798828,1.5698024429306678,-1.0163134336471558,-0.05220992490649223,1.6015206323489837,-0.8253604173660278,-0.6512500643730164,1.6917859627232246,-0.8404858708381653,-1.1693305969238281,1.7610970775708847,-0.8214367032051086,-1.7009303569793701,1.8287936882600477,-0.23492877185344696,1.0891540050506592,1.4578189684376412,0.008753035217523575,0.565504789352417,1.5308430929407768,-0.6005364656448364,-0.0406356118619442,1.5938330115303687,-0.3593524992465973,-0.42712467908859253,1.6518390981778794,-0.3971717953681946,-0.9409711956977844,1.7329144523963622,-0.5604723691940308,-2.069593906402588,1.8721168194636992,0.9120736718177795,2.3449530601501465,1.264772119663685,1.1619147062301636,1.867318034172058,1.3317370349094562,-0.09345073997974396,0.06551285088062286,1.5823127002939872,0.21076413989067078,-0.35648009181022644,1.6401742567047768,0.1065487489104271,-0.9010838866233826,1.7178554336652452,-0.20460833609104156,-1.5001994371414185,1.8008407576307945,1.0706158876419067,1.310683250427246,1.4112637449726753,1.1281907558441162,0.8384624719619751,1.4843689712807828,0.7704614400863647,-0.32159510254859924,1.6447959031090431,1.1825498342514038,-0.8006195425987244,1.694796188913315,0.6473254561424255,-0.8453311920166016,1.715334842942684,2.4870903491973877,-2.0694172382354736,1.8689729754552535,1.1754313707351685,0.3162495195865631,1.5510657612905197,1.2389137744903564,-0.0856894925236702,1.600778350673645,1.5127705335617065,-0.44379812479019165,1.6551191694960288,1.687248945236206,-1.2425380945205688,1.7653152610287361,2.0713136196136475,-1.6528689861297607,1.8164934356436424,2.7366979122161865,-2.572882652282715,1.9399754558429412,1.7452412843704224,-0.06641647219657898,1.6033695162758521,2.1887733936309814,0.23826904594898224,1.558647816322773,2.309328079223633,-0.23474150896072388,1.6236376134977035
-3.1770291328430176,1.202242374420166,1.4132671226486855,-1.9283628463745117,0.43613114953041077,1.5299972619042093,-2.4215710163116455,-0.9331211447715759,1.7201603855118446,-3.131545305252075,-1.075425386428833,1.7418577130064659,-3.557631254196167,-1.169456124305725,1.7440514056310348,-2.4415066242218018,0.7052538990974426,1.48830298706147,-0.5105894804000854,0.5200808644294739,1.5369984085783654,-1.4064218997955322,0.18652410805225372,1.5665581928119354,-1.0053160190582275,-0.041085608303546906,1.599730758510559,-0.8253693580627441,-0.6514026522636414,1.6918334080204658,-0.840360701084137,-1.1693686246871948,1.7611356268748932,-0.8211171627044678,-1.7010835409164429,1.828833720229595,-0.22139084339141846,1.0883114337921143,1.4580957820937328,0.019065868109464645,0.5633407235145569,1.531348622582882,-0.5795115828514099,-0.04422105476260185,1.59241605772826,-0.3593882620334625,-0.4273862838745117,1.651883578144043,-0.39705127477645874,-0.9408546090126038,1.7329589323625259,-0.564597487449646,-2.0707805156707764,1.8733665878996544,0.910252571105957,2.3444435596466064,1.26473600193116,1.1619595289230347,1.867357850074768,1.3318179587945633,-0.0668267086148262,0.062168557196855545,1.5802083234414748,0.21049393713474274,-0.3566117584705353,1.6402039100155525,0.10652284324169159,-0.9012596607208252,1.717900506697624,-0.2043759524822235,-1.5001879930496216,1.8008763416037255,1.0632727146148682,1.308267593383789,1.4116438707635097,1.1280053853988647,0.8386162519454956,1.484398535631626,0.7703564167022705,-0.32122257351875305,1.6448311905488664,1.1813383102416992,-0.8317947387695312,1.6981238834485701,0.6472009420394897,-0.8452280759811401,1.7155020283088378,2.4922585487365723,-2.0775551795959473,1.8699795274362259,1.1751134395599365,0.31378012895584106,1.5527575419768982,1.2387062311172485,-0.08490368723869324,1.600835462950199,1.5129679441452026,-0.44340085983276367,1.6551415873989752,1.6881200075149536,-1.2424135208129883,1.765498815022438,2.0813615322113037,-1.657088041305542,1.8167109130248718,2.7543182373046875,-2.575836658477783,1.9407651235088996,1.7452889680862427,-0.06644317507743835,1.6033932389244727,2.1887614727020264,0.23818548023700714,1.5586715389713937,2.30912446975708,-0.23453877866268158,1.6236539228186302
-3.1365201473236084,1.2655550241470337,1.4039938503429585,-1.9054384231567383,0.47034531831741333,1.5245212443098717,-2.4218802452087402,-0.9330108761787415,1.7201841081604652,-3.13150954246521,-1.0755386352539062,1.741876750431984,-3.557605743408203,-1.1694859266281128,1.7440619029030495,-2.4094464778900146,0.7504053115844727,1.4819306981489353,-0.5001804232597351,0.5206342935562134,1.537191510938137,-1.3898365497589111,0.20959751307964325,1.5633570586070709,-0.9948856830596924,-0.03022771142423153,1.597980738721817,-0.8253766298294067,-0.6515546441078186,1.691880853317707,-0.8402291536331177,-1.1693962812423706,1.7611741761789017,-0.8208019137382507,-1.7012325525283813,1.8288736335858995,-0.20812499523162842,1.0878045558929443,1.4583628101572685,0.029286017641425133,0.5613799095153809,1.5318313191756898,-0.5685731172561646,-0.04736539348959923,1.592126463495224,-0.35942402482032776,-0.42764368653297424,1.6519280581102067,-0.39693257212638855,-0.940741240978241,1.7330011586770706,-0.572243869304657,-2.069563627243042,1.8744397412166292,0.9093493819236755,2.343920946121216,1.2647134357616596,1.1621383428573608,1.867167592048645,1.3318734994456463,-0.049216415733098984,0.06292150169610977,1.5794084550366096,0.2102283239364624,-0.35674116015434265,1.6402335633263283,0.1064973846077919,-0.9014325141906738,1.7179450459704095,-0.20414572954177856,-1.5001760721206665,1.800911154590576,1.0565297603607178,1.3081858158111572,1.4126280344948463,1.127800703048706,0.8387617468833923,1.484426706276863,0.7702209949493408,-0.32092538475990295,1.6448632754311256,1.1832334995269775,-0.8559166789054871,1.7007715089544946,0.6473078727722168,-0.8447165489196777,1.715620107792347,2.4929451942443848,-2.079662322998047,1.8708400665149383,1.1753861904144287,0.31162482500076294,1.554353542469471,1.239108681678772,-0.08403356373310089,1.6008687339648895,1.5129565000534058,-0.44303378462791443,1.655159201465576,1.6887915134429932,-1.2430750131607056,1.76563000126931,2.0875086784362793,-1.66278874874115,1.8168715746626547,2.7661492824554443,-2.583486557006836,1.9423044268712693,1.745336651802063,-0.06646944582462311,1.6034169615730933,2.1887495517730713,0.23810330033302307,1.5586952616200143,2.308884620666504,-0.23420678079128265,1.623668749474018
-3.0947623252868652,1.3282471895217896,1.3949452018663577,-1.882177472114563,0.5046332478523254,1.519559118591278,-2.422178268432617,-0.9329006671905518,1.7202078308090858,-3.1314737796783447,-1.0756515264511108,1.741896321617096,-3.557572603225708,-1.1695157289505005,1.744072400175064,-2.3786370754241943,0.7952834963798523,1.475613890580862,-0.49024367332458496,0.5214149355888367,1.537150530062645,-1.373897671699524,0.23189103603363037,1.5600594918355637,-0.9845219850540161,-0.019098276272416115,1.596118570111721,-0.8253825902938843,-0.6517038941383362,1.6919282986149482,-0.8400959968566895,-1.1694201231002808,1.7612127254829102,-0.820490300655365,-1.7013810873031616,1.8289132504090957,-0.1952182948589325,1.0877246856689453,1.4584459876939946,0.03933880850672722,0.5597455501556396,1.532089243672817,-0.5639639496803284,-0.04798635467886925,1.592550802372425,-0.3594583570957184,-0.4278968870639801,1.6519725380763703,-0.39681580662727356,-0.9406306147575378,1.7330426733121567,-0.5854337215423584,-2.0670886039733887,1.8751535557136232,0.9091807007789612,2.3436567783355713,1.264700299344986,1.1622676849365234,1.8669321537017822,1.331911337070196,-0.04024682939052582,0.0660598948597908,1.57965119703862,0.20996737480163574,-0.3568684756755829,1.640263216637104,0.10647237300872803,-0.9016024470329285,1.7179895259365732,-0.20391757786273956,-1.5001641511917114,1.800944484911888,1.0511702299118042,1.3081785440444946,1.413926108174055,1.1275911331176758,0.8389009237289429,1.4844548769221,0.7700620889663696,-0.32068341970443726,1.6448929287419014,1.1878660917282104,-0.8694751262664795,1.7033448825702362,0.6475850343704224,-0.844028890132904,1.7157044418081933,2.4937021732330322,-2.0748167037963867,1.871343520425289,1.177199363708496,0.30937647819519043,1.5557257197723082,1.239713430404663,-0.08336266130208969,1.6008860514983825,1.512810230255127,-0.442651629447937,1.6551737315878563,1.6892330646514893,-1.243944525718689,1.7657266710624389,2.0898430347442627,-1.6672862768173218,1.816983960710495,2.7743325233459473,-2.591421604156494,1.943123273395031,1.7453843355178833,-0.06649529188871384,1.603440684221714,2.18874454498291,0.23802247643470764,1.5587189842686349,2.3086674213409424,-0.23383691906929016,1.6236807294115714
-3.0520682334899902,1.3899821043014526,1.3860950229987794,-1.8586989641189575,0.5384641885757446,1.5150677688345604,-2.422476291656494,-0.932793378829956,1.720230841778248,-3.1314494609832764,-1.0757588148117065,1.7419155962691002,-3.557548761367798,-1.1695455312728882,1.7440828974470786,-2.3489553928375244,0.839914858341217,1.4693551738485984,-0.48050108551979065,0.5222960710525513,1.536916209600895,-1.3580398559570312,0.25385117530822754,1.556703389428585,-0.9736282825469971,-0.00733382161706686,1.5941644169315987,-0.8253885507583618,-0.6518523693084717,1.6919757439121894,-0.8399661183357239,-1.169443964958191,1.7612512747869187,-0.8201826810836792,-1.7015241384506226,1.828952333472698,-0.1823580414056778,1.0877054929733276,1.4583816993162326,0.049332089722156525,0.558274507522583,1.5321684180125885,-0.5603088736534119,-0.04559905081987381,1.5935705797300033,-0.35949262976646423,-0.42814579606056213,1.652017018042534,-0.39670127630233765,-0.9405203461647034,1.7330847810134582,-0.602251410484314,-2.064730644226074,1.8756194685325318,0.9093809723854065,2.3437016010284424,1.264694220416277,1.1623258590698242,1.866821527481079,1.3319367796108417,-0.03623977303504944,0.06861336529254913,1.580697069309681,0.2097109705209732,-0.3569934368133545,1.6402928699478798,0.10644782334566116,-0.9017694592475891,1.7180340059027368,-0.203692227602005,-1.5001522302627563,1.8009776966199569,1.0470985174179077,1.3068122863769531,1.4152169760987454,1.127385139465332,0.8390380144119263,1.484483047567337,0.7698928117752075,-0.3204537630081177,1.6449206842407875,1.1935608386993408,-0.873950719833374,1.706164615891903,0.6478844881057739,-0.8433488011360168,1.7157654090151482,2.498709201812744,-2.0658209323883057,1.8712807147130661,1.1803367137908936,0.3068081736564636,1.5567684487924272,1.240138292312622,-0.08295376598834991,1.6008921600804022,1.5126272439956665,-0.44222602248191833,1.6551855929121666,1.689464807510376,-1.2445229291915894,1.7657990844473535,2.089830160140991,-1.669346570968628,1.817059991799324,2.7818710803985596,-2.595005989074707,1.9436849664077454,1.7454320192337036,-0.06652071326971054,1.6034644068703345,2.18874454498291,0.23794302344322205,1.558742469690769,2.3084957599639893,-0.23349657654762268,1.6236925907358817
-3.008741855621338,1.4502358436584473,1.3774473762437993,-1.8351556062698364,0.570950984954834,1.510756236754387,-2.4227659702301025,-0.9326887726783752,1.7202531410679511,-3.131425619125366,-1.0758661031723022,1.7419346930012396,-3.5575249195098877,-1.1695753335952759,1.74409327610585,-2.3189706802368164,0.8838960528373718,1.4632309348807029,-0.470491498708725,0.5231412053108215,1.5366537184939077,-1.3414483070373535,0.2759554982185364,1.5533893354162864,-0.9619406461715698,0.005048645194619894,1.5922144152149849,-0.8253970742225647,-0.6519984006881714,1.6920231892094306,-0.8398404717445374,-1.1694705486297607,1.7612898240909272,-0.8198800683021545,-1.7016671895980835,1.828991238616436,-0.16911613941192627,1.0873072147369385,1.4583159579262428,0.059434324502944946,0.5567305684089661,1.5322333587631873,-0.5540814995765686,-0.04148361459374428,1.5949054531678848,-0.3595260977745056,-0.4283905625343323,1.6520614980086976,-0.39658862352371216,-0.9404116272926331,1.7331262956485443,-0.6185349822044373,-2.063293218612671,1.8759836704954795,0.9096247553825378,2.343942165374756,1.2646931232437781,1.16238272190094,1.8669036626815796,1.33195353373143,-0.032591938972473145,0.06868068873882294,1.5821767102107698,0.2094588428735733,-0.35711631178855896,1.6403225232586556,0.10642365366220474,-0.9019336700439453,1.7180784858689004,-0.203470379114151,-1.5001403093338013,1.8010113234743765,1.043635368347168,1.3037821054458618,1.4164404420480423,1.1271895170211792,0.8391721248626709,1.484511218212574,0.7697234749794006,-0.3202020823955536,1.6449473722204857,1.198540449142456,-0.8743578791618347,1.7091772736534767,0.6480851769447327,-0.8427543640136719,1.7158098889813118,2.508767604827881,-2.057622194290161,1.8706680180058175,1.1837897300720215,0.30426743626594543,1.5575116793737105,1.2402116060256958,-0.0827103704214096,1.6008898471221618,1.5124750137329102,-0.441756010055542,1.6551963274106674,1.689545750617981,-1.2446151971817017,1.765853765152424,2.0891644954681396,-1.669257640838623,1.8171170447692566,2.7920522689819336,-2.5922234058380127,1.9443417279348068,1.745479702949524,-0.06654572486877441,1.6034881295189551,2.18874454498291,0.2378648817539215,1.558764057301014,2.308356761932373,-0.2332083135843277,1.623704452060192
-2.9647281169891357,1.5085132122039795,1.3690191936418705,-1.811611294746399,0.6016611456871033,1.5065648598894767,-2.4230520725250244,-0.9325868487358093,1.720275084517925,-3.131401777267456,-1.075973391532898,1.7419537897333792,-3.5575063228607178,-1.1696051359176636,1.7441036547646216,-2.2870922088623047,0.9266566038131714,1.4572891230807,-0.45996490120887756,0.5239506959915161,1.536528462909191,-1.3237202167510986,0.29836541414260864,1.5502132286057166,-0.9497703909873962,0.017672231420874596,1.5903784601316147,-0.825406014919281,-0.6521415114402771,1.6920706345066718,-0.8397188782691956,-1.1695003509521484,1.7613283733949356,-0.8195825815200806,-1.7018102407455444,1.8290304995999032,-0.15528662502765656,1.0864136219024658,1.4583927006945305,0.06973017007112503,0.5550386309623718,1.5324454392418556,-0.5446004271507263,-0.03756117820739746,1.5962950073108368,-0.3595588803291321,-0.4286312460899353,1.6521059779748613,-0.3964776396751404,-0.9403043389320374,1.7331678102836303,-0.630673348903656,-2.0627048015594482,1.876283406160801,0.9097492694854736,2.344221830368042,1.2646953768953972,1.1625148057937622,1.867146372795105,1.3319643275365525,-0.026037245988845825,0.0662577822804451,1.5837145309076004,0.20962871611118317,-0.35760417580604553,1.6401285312995606,0.10639986395835876,-0.9020951390266418,1.718122965835064,-0.20325250923633575,-1.5001341104507446,1.8010448317155534,1.0397871732711792,1.2996293306350708,1.4170595438704185,1.1270029544830322,0.8393062353134155,1.484539388857811,0.769559383392334,-0.31991732120513916,1.6449740602001839,1.2018868923187256,-0.876209557056427,1.7122450865730934,0.6481472849845886,-0.8422309756278992,1.7158431006893806,2.5209603309631348,-2.0539779663085938,1.8700110192522699,1.1865801811218262,0.302282452583313,1.5580384407863312,1.2399797439575195,-0.08248979598283768,1.6008821965679818,1.512373685836792,-0.4412599802017212,1.6552052234039,1.6895453929901123,-1.2443134784698486,1.7658963473066978,2.0889439582824707,-1.6681246757507324,1.8171638376936607,2.806662082672119,-2.5854320526123047,1.9450253553614312,1.745522141456604,-0.06657031923532486,1.6035118521675757,2.1891489028930664,0.23792003095149994,1.5580661369785958,2.308225154876709,-0.23295830190181732,1.6237144748792343
-2.9195475578308105,1.5646127462387085,1.360640057615965,-1.788069725036621,0.6309329867362976,1.5025134466514283,-2.4233357906341553,-0.9324864745140076,1.7202969093546563,-3.131376028060913,-1.0760761499404907,1.7419724713191682,-3.5574944019317627,-1.1696349382400513,1.744113796196907,-2.2527809143066406,0.9679116010665894,1.4515305094346695,-0.4490579664707184,0.524909496307373,1.536627920113533,-1.3051824569702148,0.32085251808166504,1.547220557175606,-0.9378466606140137,0.030056970193982124,1.5887159769162826,-0.8254149556159973,-0.6522819399833679,1.692118079803913,-0.8395996689796448,-1.1695301532745361,1.7613658551797562,-0.8192902207374573,-1.7019479274749756,1.8290690489039116,-0.1410130113363266,1.085374116897583,1.4586866539642505,0.08016687631607056,0.553379237651825,1.5328892306909254,-0.5334457159042358,-0.03519228845834732,1.5976996846422844,-0.35959166288375854,-0.42886802554130554,1.6521504579410249,-0.3963682949542999,-0.9401970505714417,1.7332093249187164,-0.6377379894256592,-2.062296152114868,1.8765555642471008,0.9097540378570557,2.3444316387176514,1.264699646972149,1.1621850728988647,1.867005705833435,1.3317458715960675,-0.016004610806703568,0.06277818232774734,1.5862599711045915,0.2122955322265625,-0.36044973134994507,1.6400102738961868,0.10637648403644562,-0.9022539854049683,1.7181674458012277,-0.20303866267204285,-1.500128149986267,1.8010776875838928,1.0342990159988403,1.2947452068328857,1.4172779108509712,1.1268227100372314,0.8394403457641602,1.4845675595030479,0.7694006562232971,-0.31960853934288025,1.6449993248209647,1.2038310766220093,-0.882764458656311,1.715224710546463,0.6481022834777832,-0.8417218923568726,1.7158685432300262,2.531412363052368,-2.055079460144043,1.869529508791893,1.1882771253585815,0.30114564299583435,1.5584103526100805,1.239603877067566,-0.08219286054372787,1.600870809696644,1.5123062133789062,-0.44076064229011536,1.6552141193971328,1.6895148754119873,-1.2438451051712036,1.765930863760441,2.0894339084625244,-1.6670371294021606,1.8172009043321304,2.8245277404785156,-2.5790815353393555,1.9449247120246582,1.7455638647079468,-0.06659449636936188,1.6035355748161964,2.192005157470703,0.2383754849433899,1.55680984481427,2.308077812194824,-0.23271872103214264,1.623723370872467
-2.8728365898132324,1.6195127964019775,1.3523975640461139,-1.7645037174224854,0.6596700549125671,1.4984703956470184,-2.423609972000122,-0.9323881268501282,1.720318496964901,-3.131340265274048,-1.0761774778366089,1.741990737758606,-3.5574824810028076,-1.169664740562439,1.7441238190159494,-2.216989040374756,1.007910132408142,1.4458774912283117,-0.4381330609321594,0.5262359976768494,1.5366933946237258,-1.2866562604904175,0.34299832582473755,1.544256293617218,-0.9268344640731812,0.04191582277417183,1.5870616187081032,-0.8254210948944092,-0.6524197459220886,1.6921653471812896,-0.839480459690094,-1.1695599555969238,1.7614016763791733,-0.8190027475357056,-1.702085018157959,1.8291075982079201,-0.12664397060871124,1.0847132205963135,1.4589586341306857,0.09060559421777725,0.5520315170288086,1.5332982684597662,-0.5229776501655579,-0.034590814262628555,1.5989858080372505,-0.3596234619617462,-0.42910078167915344,1.6521945227608374,-0.3962605595588684,-0.9400927424430847,1.7332508395538024,-0.6417207717895508,-2.0613179206848145,1.8767355598435098,0.9097251296043396,2.344542980194092,1.2647055776343041,1.158233642578125,1.8641983270645142,1.3314662705287628,-0.004732873756438494,0.06005427986383438,1.5897029577121429,0.21991044282913208,-0.3688855767250061,1.6402867613658598,0.10635347664356232,-0.9024102687835693,1.7182119257673913,-0.20282860100269318,-1.5001221895217896,1.8011107213720972,1.0265146493911743,1.2895945310592651,1.417378050081461,1.1266438961029053,0.8395729064941406,1.4845957301482848,0.7692456841468811,-0.3192932903766632,1.6450230474695853,1.2052547931671143,-0.8937516212463379,1.7175826232061082,0.6480131149291992,-0.8411775827407837,1.7158881144151383,2.5378127098083496,-2.0586607456207275,1.8691922320351295,1.1890289783477783,0.3008017838001251,1.5586748008355789,1.2392407655715942,-0.0817960798740387,1.6008565761074713,1.5122430324554443,-0.440273255109787,1.6552230153903655,1.689479112625122,-1.2434152364730835,1.7659593902454072,2.0903220176696777,-1.6665674448013306,1.8172286598310166,2.841862678527832,-2.575390100479126,1.944950629018276,1.7456055879592896,-0.06661827862262726,1.603559297464817,2.199789047241211,0.23805992305278778,1.5554790042266542,2.3079121112823486,-0.2324676513671875,1.6237322668656997
-2.8247392177581787,1.6735985279083252,1.3444385561272791,-1.7407829761505127,0.6888266801834106,1.494346657983988,-2.423884153366089,-0.9322897791862488,1.7203401438817671,-3.1313045024871826,-1.076278805732727,1.742009478651016,-3.5574591159820557,-1.1696945428848267,1.7441337825283698,-2.1815073490142822,1.0472166538238525,1.4402718293592625,-0.42739367485046387,0.5278828740119934,1.5365345714912109,-1.2688180208206177,0.36450818181037903,1.5412087042555505,-0.9168047904968262,0.053297288715839386,1.585309345267742,-0.8254270553588867,-0.6525553464889526,1.6922098271474533,-0.8393630981445312,-1.169585108757019,1.761438090644806,-0.8187202215194702,-1.7022192478179932,1.8291461475119286,-0.11242152750492096,1.084547758102417,1.4590319371149234,0.10093424469232559,0.5510382652282715,1.5334709100351027,-0.514695942401886,-0.03497469797730446,1.6000421775803262,-0.3596547544002533,-0.4293298125267029,1.6522360373959235,-0.3961544632911682,-0.939989447593689,1.7332923541888885,-0.6456538438796997,-2.0593671798706055,1.8768634842261962,0.9097511768341064,2.344587564468384,1.264712605468958,1.1457902193069458,1.856513261795044,1.331249890320032,0.00517521845176816,0.05928047373890877,1.5933079700097732,0.2337486743927002,-0.38541632890701294,1.6408797682747536,0.10633084177970886,-0.9025640487670898,1.718256405733555,-0.20262204110622406,-1.5001121759414673,1.8011433400139505,1.0168079137802124,1.2845174074172974,1.4174277193770104,1.126465082168579,0.839702844619751,1.4846239007935218,0.7690907120704651,-0.3189862072467804,1.6450467701182059,1.2066909074783325,-0.9058149456977844,1.7192771319970779,0.6479328274726868,-0.8405806422233582,1.7159041272029572,2.5401296615600586,-2.0621039867401123,1.8689582674131087,1.1892938613891602,0.30096447467803955,1.558866539143055,1.238970398902893,-0.08133401721715927,1.600841274999111,1.5121618509292603,-0.4398025870323181,1.6552310810908966,1.6894406080245972,-1.2431180477142334,1.7659840617999725,2.091132164001465,-1.6667165756225586,1.8172497136816674,2.8558576107025146,-2.5755324363708496,1.9452441374883347,1.7456473112106323,-0.06664165109395981,1.6035830201134376,2.213707685470581,0.23488757014274597,1.5542635743245774,2.3077332973480225,-0.23219792544841766,1.6237411628589324
-2.776073694229126,1.726168155670166,1.3368179221377068,-1.7167543172836304,0.7188633680343628,1.490160796634882,-2.424152135848999,-0.9321944117546082,1.7203619687184983,-3.1312782764434814,-1.0763788223266602,1.7420282195434265,-3.5574352741241455,-1.1697243452072144,1.7441436867341689,-2.1477975845336914,1.0863043069839478,1.434719246916502,-0.41678401827812195,0.5295648574829102,1.5361966423616105,-1.2518030405044556,0.38537347316741943,1.5381118903979951,-0.9072335362434387,0.06449860334396362,1.58348631902787,-0.8254330158233643,-0.6526891589164734,1.6922544257268601,-0.8392468690872192,-1.1696089506149292,1.7614745049104386,-0.8184419274330139,-1.702350378036499,1.829184696815937,-0.09837811440229416,1.0845427513122559,1.45894695072624,0.11110857129096985,0.5501887798309326,1.5334512795433692,-0.5085909366607666,-0.035171326249837875,1.600903724871605,-0.3596860468387604,-0.42955493927001953,1.6522783230170899,-0.39605027437210083,-0.9398881196975708,1.7333338688239746,-0.6506227254867554,-2.056891441345215,1.8769627635106736,0.9094831347465515,2.3442673683166504,1.2643316197321108,1.1215866804122925,1.8434150218963623,1.3309689845070534,0.012357896193861961,0.06060248240828514,1.5967117549404792,0.25303733348846436,-0.40976646542549133,1.6429205684289627,0.10630857944488525,-0.9027153253555298,1.7183008856997186,-0.20241868495941162,-1.5001002550125122,1.8011759586558038,1.0063039064407349,1.2795764207839966,1.4174861363992386,1.126286268234253,0.8398298621177673,1.4846508259997062,0.7689357399940491,-0.3186933696269989,1.6450704927668265,1.2081849575042725,-0.9153700470924377,1.7204820646271402,0.6478847861289978,-0.8399436473846436,1.7159174711928062,2.5398759841918945,-2.063861131668091,1.8688000373468094,1.1895148754119873,0.30131253600120544,1.5590085191950491,1.238791823387146,-0.08086007088422775,1.6008234830126455,1.5120570659637451,-0.43934521079063416,1.6552370117530517,1.689389705657959,-1.2429395914077759,1.7660056494102174,2.0915470123291016,-1.6671539545059204,1.8172662009224587,2.8664605617523193,-2.5786569118499756,1.945430953346222,1.745689034461975,-0.06666463613510132,1.6036067427620582,2.2327723503112793,0.22735421359539032,1.5546733237728767,2.3075544834136963,-0.23191535472869873,1.6237504146918944
